"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"2900","ebs",0.3,0.35,3,0.299509787837817,0.35019267822736,0.439025131615025,2.34866307043599e-05
"2901","gmex",0.3,0.35,3,0.296675471632654,0.0832025117739403,0.511838565023412,8.97753511361066e-05
"2902","goa",0.3,0.35,3,0.28936146139568,0.351309707241911,0.349402086086134,5.47115771410249e-05
"2903","maritime",0.3,0.35,3,0.299950083514195,0.350496838301716,0.477839382290836,1.28900900300162e-05
"2904","neus",0.3,0.35,3,0.299839011304789,0.350649350649351,0.436351470776586,5.10855369629179e-05
"2905","newf",0.3,0.35,3,0.299666970202453,0.350631136044881,0.389825310865402,1.51008255789738e-05
"2906","seus",0.3,0.35,3,0.297595182494383,0.236434108527132,0.601966662965029,8.45274955230436e-05
"2907","wc",0.3,0.35,3,0.298257606369954,0.352657004830918,0.501375711074392,9.45376450025223e-05
"2908","bc",0.4,0.35,3,0.395357513450971,0.353982300884956,0.404501288942097,0.000197900163692182
"2909","ebs",0.4,0.35,3,0.399832452278731,0.35019267822736,0.438563738657532,2.45463612204185e-05
"2910","gmex",0.4,0.35,3,0.397308700448436,0.350078492935636,0.302891883496883,5.5778359372944e-05
"2911","goa",0.4,0.35,3,0.397846390149465,0.351309707241911,0.360610015905341,5.36694297275757e-05
"2912","maritime",0.4,0.35,3,0.399999804069643,0.350496838301716,0.431838432095287,1.27910352150373e-05
"2913","neus",0.4,0.35,3,0.399466521085976,0.350649350649351,0.457664477463038,4.99573831263984e-05
"2914","newf",0.4,0.35,3,0.399891367107739,0.350631136044881,0.426761484110827,1.23154977425474e-05
"2915","seus",0.4,0.35,3,0.518882210306896,0.352713178294574,0.411289951035563,0.000114480534675807
"2916","wc",0.4,0.35,3,0.391292351029112,0.352657004830918,0.3818762557571,0.000149546154754016
"2917","bc",0.5,0.35,3,0.494767670774558,0.353982300884956,0.379925120316558,0.000198435404687645
"2918","ebs",0.5,0.35,3,0.499965054598924,0.35019267822736,0.44919438432871,2.60084598541765e-05
"2919","gmex",0.5,0.35,3,0.499829053168939,0.350078492935636,0.306167312439965,5.52465631145638e-05
"2920","goa",0.5,0.35,3,0.496304647480722,0.351309707241911,0.348637262470746,5.17915435081229e-05
"2921","maritime",0.5,0.35,3,0.499831772230029,0.350496838301716,0.498281215372433,1.51834884148556e-05
"2922","neus",0.5,0.35,3,0.47689373950982,0.350649350649351,0.458827595530798,5.04943612117253e-05
"2923","newf",0.5,0.35,3,0.49992981138768,0.350631136044881,0.420738930758799,1.1913131057608e-05
"2924","seus",0.5,0.35,3,0.499738755283936,0.352713178294574,0.403917684268797,0.000123342830070129
"2925","wc",0.5,0.35,3,0.496449064216754,0.352657004830918,0.392772038802156,0.000136697545123642
"2926","bc",0.6,0.35,3,0.59637692502574,0.353982300884956,0.381185210622667,0.000184104180166459
"2927","ebs",0.6,0.35,3,0.599030296862902,0.35019267822736,0.444389815547734,2.40192306343451e-05
"2928","gmex",0.6,0.35,3,0.598688361055386,0.350078492935636,0.298332009571808,5.47316948870322e-05
"2929","goa",0.6,0.35,3,0.597069837362968,0.351309707241911,0.360706102425913,5.10304948548035e-05
"2930","maritime",0.6,0.35,3,0.599899222763079,0.350496838301716,0.499907859773601,1.51739640750354e-05
"2931","neus",0.6,0.35,3,0.595788635976035,0.350649350649351,0.459082217274088,4.93424885010252e-05
"2932","newf",0.6,0.35,3,0.576433374120721,0.350631136044881,0.411933161005941,1.17881858217213e-05
"2933","seus",0.6,0.35,3,0.591938247858131,0.352713178294574,0.395494451372499,0.000121997838809795
"2934","wc",0.6,0.35,3,0.591340175947297,0.352657004830918,0.395150880758026,0.000132459620902574
"2935","bc",0.7,0.35,3,0.688028709217774,0.353982300884956,0.36439027777008,0.000197632279360101
"2936","ebs",0.7,0.35,3,0.694631223320816,0.35019267822736,0.441375712680837,2.32245098298577e-05
"2937","gmex",0.7,0.35,3,0.684375453812292,0.350078492935636,0.290287543565134,5.56630303745996e-05
"2938","goa",0.7,0.35,3,0.699914501842757,0.351309707241911,0.382043939787977,4.68015811821328e-05
"2939","maritime",0.7,0.35,3,0.698715514130672,0.350496838301716,0.491402382789271,1.48843413679649e-05
"2940","neus",0.7,0.35,3,0.697936715545502,0.350649350649351,0.457777095439656,4.99288573840954e-05
"2941","newf",0.7,0.35,3,0.688662936314108,0.350631136044881,0.418785667731246,1.16032354574407e-05
"2942","seus",0.7,0.35,3,0.698078701307184,0.352713178294574,0.424524088162235,0.000118393694140705
"2943","wc",0.7,0.35,3,0.672224992126693,0.352657004830918,0.376184506947291,0.000129062182215853
"2944","bc",0.8,0.35,3,0.789790524131443,0.353982300884956,0.390466916811582,0.0001808931491208
"2945","ebs",0.8,0.35,3,0.799103775941675,0.35019267822736,0.43952037466111,2.34428826969557e-05
"2946","gmex",0.8,0.35,3,0.799165181894001,0.350078492935636,0.3324889638313,4.7685962590388e-05
"2947","goa",0.8,0.35,3,0.795956269935909,0.351309707241911,0.375588802346206,4.95446681511857e-05
"2948","maritime",0.8,0.35,3,0.798549022123425,0.350496838301716,0.478712749350982,1.38610196848341e-05
"2949","neus",0.8,0.35,3,0.673611894976569,0.350649350649351,0.461682528676542,4.888721431116e-05
"2950","newf",0.8,0.35,3,0.779741846746374,0.350631136044881,0.411575582954171,1.18049345322994e-05
"2951","seus",0.8,0.35,3,0.797255388028077,0.352713178294574,0.423247524768799,0.000111954974680976
"2952","wc",0.8,0.35,3,0.725065135580775,0.352657004830918,0.443122859259358,0.000107264248133569
"2953","bc",0.9,0.35,3,0.879303064172822,0.353982300884956,0.420140250908651,0.000166010514234361
"2954","ebs",0.9,0.35,3,0.897444000520531,0.35019267822736,0.439883419024085,2.34276352075354e-05
"2955","gmex",0.9,0.35,3,0.897443821429144,0.350078492935636,0.308391133862671,5.23142735559014e-05
"2956","goa",0.9,0.35,3,0.7846626415698,0.351309707241911,0.376228468412346,4.73296735494788e-05
"2957","maritime",0.9,0.35,3,0.895528798570526,0.350496838301716,0.4867101144311,1.39949626221034e-05
"2958","neus",0.9,0.35,3,0.891313737123558,0.350649350649351,0.465580991204171,4.87763010568812e-05
"2959","newf",0.9,0.35,3,0.887060518795249,0.350631136044881,0.411771029352111,1.18659755692814e-05
"2960","seus",0.9,0.35,3,0.854823977326343,0.352713178294574,0.446383829504602,0.000101444390518901
"2961","wc",0.9,0.35,3,0.782538046973189,0.352657004830918,0.406269173191751,0.000125501687009175
"2962","bc",1,0.35,3,0.981487389903467,0.353982300884956,0.391786424806109,0.000171687347402475
"2963","ebs",1,0.35,3,0.991033485641084,0.35019267822736,0.437609973461281,2.3435413918596e-05
"2964","gmex",1,0.35,3,0.959590472662541,0.350078492935636,0.308264756874845,5.37036738802454e-05
"2965","goa",1,0.35,3,0.986499698420058,0.351309707241911,0.367824746294377,4.84416462729308e-05
"2966","maritime",1,0.35,3,0.993861177636491,0.350496838301716,0.481408225264727,1.41488712404533e-05
"2967","neus",1,0.35,3,0.764176768304842,0.350649350649351,0.460584669203387,4.75538811515637e-05
"2968","newf",1,0.35,3,0.979474472639355,0.350631136044881,0.411945828352878,1.14463525107862e-05
"2969","seus",1,0.35,3,0.871282551989888,0.352713178294574,0.441638533236332,0.000103115401201996
"2970","wc",1,0.35,3,0.964149798747036,0.352657004830918,0.409634898224255,0.000124747212634675
"2971","bc",0.01,0.4,3,0.245454636822021,0.0442477876106195,0.403675810020001,0.00202358360788517
"2972","ebs",0.01,0.4,3,0.2732397814949,0.0447976878612717,0.44341417107206,0.00018431266686348
"2973","gmex",0.01,0.4,3,0.944146626742389,0.0769230769230769,0.306908890912461,0.000265959051566924
"2974","goa",0.01,0.4,3,0.0703002950629127,0.0554699537750385,0.364537293899642,0.00038079154682617
"2975","maritime",0.01,0.4,3,0.635999034468738,0.038843721770551,0.48360100976385,0.000161451807262163
"2976","neus",0.01,0.4,3,0.199102676905257,0.0649350649350649,0.448244684108859,0.00030037408040293
"2977","newf",0.01,0.4,3,0.33141442927477,0.0785413744740533,0.405377990660482,6.59231352136379e-05
"2978","seus",0.01,0.4,3,0.00969748428043817,0.0193798449612403,0.414539418154773,0.0033250520634109
"2979","wc",0.01,0.4,3,0.335109630456446,0.0676328502415459,0.483108025662194,0.000447932908290392
"2980","bc",0.1,0.4,3,0.440526830349612,0.305309734513274,0.388165337027813,0.000204855270149042
"2981","ebs",0.1,0.4,3,0.276759523904977,0.276974951830443,0.422433520681143,2.88107421309754e-05
"2982","gmex",0.1,0.4,3,0.58532516436185,0.400313971742543,0.333408195395991,4.80238695083346e-05
"2983","goa",0.1,0.4,3,0.161369377856174,0.400616332819723,0.358723577386035,4.83912358723269e-05
"2984","maritime",0.1,0.4,3,0.317391793948536,0.258355916892502,0.51171196337801,2.49185068229643e-05
"2985","neus",0.1,0.4,3,0.343368872246947,0.4004329004329,0.44119288571936,4.59549732781776e-05
"2986","newf",0.1,0.4,3,0.301287826167527,0.340813464235624,0.443187112429357,1.27946089388299e-05
"2987","seus",0.1,0.4,3,0.787584583088664,0.37984496124031,0.431008828658954,0.000104923038272267
"2988","wc",0.1,0.4,3,0.531272884289106,0.241545893719807,0.420113926862718,0.000123126667429061
"2989","bc",0.2,0.4,3,0.598915466463625,0.402654867256637,0.402735151463865,0.00013957388066085
"2990","ebs",0.2,0.4,3,0.408076912971696,0.40028901734104,0.443925063907032,2.35097531889952e-05
"2991","gmex",0.2,0.4,3,0.199898966532184,0.400313971742543,0.312000444017477,4.7310658891634e-05
"2992","goa",0.2,0.4,3,0.199456562311725,0.400616332819723,0.347955529139399,4.83640998128788e-05
"2993","maritime",0.2,0.4,3,0.71335661182256,0.400180668473351,0.495105399564559,1.38776405854482e-05
"2994","neus",0.2,0.4,3,0.532215914289094,0.4004329004329,0.462236067457949,4.34530162315844e-05
"2995","newf",0.2,0.4,3,0.199850172336801,0.400420757363254,0.395797467404635,1.36429451000654e-05
"2996","seus",0.2,0.4,3,0.635127800796804,0.403100775193798,0.467999021107351,8.26929575267893e-05
"2997","wc",0.2,0.4,3,0.812447702403365,0.391304347826087,0.479357355372849,7.55564478203442e-05
"2998","bc",0.3,0.4,3,0.384709404614339,0.402654867256637,0.329370691325933,0.000178490718373846
"2999","ebs",0.3,0.4,3,0.299529451013036,0.40028901734104,0.449637097215811,2.31959102482242e-05
"3000","gmex",0.3,0.4,3,0.29877281208022,0.400313971742543,0.300963801864949,4.99007400420158e-05
"3001","goa",0.3,0.4,3,0.299936602890199,0.400616332819723,0.351159912203576,4.83621940183809e-05
"3002","maritime",0.3,0.4,3,0.299535327217018,0.400180668473351,0.519815191577957,1.63097780774869e-05
"3003","neus",0.3,0.4,3,0.299371241655281,0.4004329004329,0.470048785659875,4.3446433875171e-05
"3004","newf",0.3,0.4,3,0.299687204233153,0.400420757363254,0.381660959830884,1.33871124981151e-05
"3005","seus",0.3,0.4,3,0.294067375115358,0.403100775193798,0.39203139891919,0.000107073800284761
"3006","wc",0.3,0.4,3,0.298492336065323,0.400966183574879,0.35918408127064,0.000132238791302038
"3007","bc",0.4,0.4,3,0.39931882761161,0.402654867256637,0.343526023403484,0.000186465558712715
"3008","ebs",0.4,0.4,3,0.399680882389047,0.40028901734104,0.4470190965413,2.18646455324573e-05
"3009","gmex",0.4,0.4,3,0.390565226554296,0.400313971742543,0.308482536782062,4.79134958599262e-05
"3010","goa",0.4,0.4,3,0.399383008941304,0.400616332819723,0.360829688343818,4.69052777366495e-05
"3011","maritime",0.4,0.4,3,0.399341463679645,0.400180668473351,0.503760104535565,1.3780159976131e-05
"3012","neus",0.4,0.4,3,0.399272398616244,0.4004329004329,0.463381700916429,4.22810401721381e-05
"3013","newf",0.4,0.4,3,0.398089811956023,0.400420757363254,0.398224191859613,1.22676768925974e-05
"3014","seus",0.4,0.4,3,0.39996371658575,0.403100775193798,0.397980558588448,0.000107915997758046
"3015","wc",0.4,0.4,3,0.395383005782373,0.400966183574879,0.428761448791897,0.000119769856506136
"3016","bc",0.5,0.4,3,0.499992449912889,0.402654867256637,0.393932878938617,0.000173236983073914
"3017","ebs",0.5,0.4,3,0.499843841673428,0.40028901734104,0.436804017464475,1.94080269861861e-05
"3018","gmex",0.5,0.4,3,0.498649631149091,0.400313971742543,0.298439150019136,4.74018632842348e-05
"3019","goa",0.5,0.4,3,0.499988767764383,0.400616332819723,0.351559652596408,4.6527100704935e-05
"3020","maritime",0.5,0.4,3,0.495616373819697,0.400180668473351,0.496409519605244,1.31750125678398e-05
"3021","neus",0.5,0.4,3,0.497996781124146,0.4004329004329,0.450752799556181,4.40051967778333e-05
"3022","newf",0.5,0.4,3,0.496407430861644,0.400420757363254,0.416568931040398,1.05020968886316e-05
"3023","seus",0.5,0.4,3,0.483702009134666,0.403100775193798,0.389181104815086,0.000112000909094322
"3024","wc",0.5,0.4,3,0.470239691936645,0.400966183574879,0.427956492767391,0.000105553417250371
"3025","bc",0.6,0.4,3,0.596894755234676,0.402654867256637,0.361284826485395,0.00016920691729988
"3026","ebs",0.6,0.4,3,0.599913663698143,0.40028901734104,0.436193712433724,2.07946398335657e-05
"3027","gmex",0.6,0.4,3,0.578415712893369,0.400313971742543,0.298338511816226,4.86718797687059e-05
"3028","goa",0.6,0.4,3,0.595358391316002,0.400616332819723,0.352306593231596,4.5485121015168e-05
"3029","maritime",0.6,0.4,3,0.598646103914314,0.400180668473351,0.489440856222606,1.27355930603125e-05
"3030","neus",0.6,0.4,3,0.58997650726354,0.4004329004329,0.459605725764187,4.26989927935009e-05
"3031","newf",0.6,0.4,3,0.577581343826391,0.400420757363254,0.416774197751539,1.04437483559976e-05
"3032","seus",0.6,0.4,3,0.575435244474593,0.403100775193798,0.388251545746256,0.000106273432543252
"3033","wc",0.6,0.4,3,0.561714097587563,0.400966183574879,0.431497528817756,0.000103901747466533
"3034","bc",0.7,0.4,3,0.690786675694291,0.402654867256637,0.374964988267689,0.000161536061189359
"3035","ebs",0.7,0.4,3,0.69942650356839,0.40028901734104,0.438295304338238,2.12898081276246e-05
"3036","gmex",0.7,0.4,3,0.693481129340739,0.400313971742543,0.311363090660986,4.4979147421461e-05
"3037","goa",0.7,0.4,3,0.666151339244553,0.400616332819723,0.383552304218722,4.13921202235233e-05
"3038","maritime",0.7,0.4,3,0.698231569025758,0.400180668473351,0.48719505879688,1.31279764374811e-05
"3039","neus",0.7,0.4,3,0.699127799023351,0.4004329004329,0.468037758978576,4.25047222265378e-05
"3040","newf",0.7,0.4,3,0.698620553244307,0.400420757363254,0.412763753098659,1.0371307127225e-05
"3041","seus",0.7,0.4,3,0.698233044856769,0.403100775193798,0.425511131076436,9.53885659318518e-05
"3042","wc",0.7,0.4,3,0.688612005468914,0.400966183574879,0.404330905926921,9.87534206139187e-05
"3043","bc",0.8,0.4,3,0.798784349955402,0.402654867256637,0.405405663299105,0.000146295099453908
"3044","ebs",0.8,0.4,3,0.795665123358262,0.40028901734104,0.435044697524199,2.05115795864318e-05
"3045","gmex",0.8,0.4,3,0.789167969013186,0.400313971742543,0.311216277096254,4.4990271978497e-05
"3046","goa",0.8,0.4,3,0.776433700080552,0.400616332819723,0.381106400661872,4.18677836405076e-05
"3047","maritime",0.8,0.4,3,0.799888152099133,0.400180668473351,0.481251523933592,1.23586096968248e-05
"3048","neus",0.8,0.4,3,0.740974385034216,0.4004329004329,0.47119115928149,4.22729497906935e-05
"3049","newf",0.8,0.4,3,0.779741846746374,0.400420757363254,0.418482563849671,9.86458025417983e-06
"3050","seus",0.8,0.4,3,0.798667334934988,0.403100775193798,0.425080389937175,9.79558983416756e-05
"3051","wc",0.8,0.4,3,0.792809177072166,0.400966183574879,0.389092339550902,0.000118898690257909
"3052","bc",0.9,0.4,3,0.893071261326145,0.402654867256637,0.390491802561251,0.000158257662584507
"3053","ebs",0.9,0.4,3,0.899120227768719,0.40028901734104,0.435669288504625,2.0667098640955e-05
"3054","gmex",0.9,0.4,3,0.880950688359626,0.400313971742543,0.318088617284194,4.55808632873617e-05
"3055","goa",0.9,0.4,3,0.899400414521703,0.400616332819723,0.369530866792657,4.32534848884385e-05
"3056","maritime",0.9,0.4,3,0.897610704705361,0.400180668473351,0.482222522619894,1.28108229338099e-05
"3057","neus",0.9,0.4,3,0.791800469016995,0.4004329004329,0.466913986295406,4.14738447967987e-05
"3058","newf",0.9,0.4,3,0.839938698005999,0.400420757363254,0.415027402069622,1.03605087936644e-05
"3059","seus",0.9,0.4,3,0.871282551989888,0.403100775193798,0.43690850733983,9.16669216300889e-05
"3060","wc",0.9,0.4,3,0.841800153013134,0.400966183574879,0.418016385454443,0.000103666384296194
"3061","bc",1,0.4,3,0.954503894496889,0.402654867256637,0.384848323145638,0.000156400229048205
"3062","ebs",1,0.4,3,0.988780387847354,0.40028901734104,0.441258297925705,2.05162151738977e-05
"3063","gmex",1,0.4,3,0.994266682029836,0.400313971742543,0.330797750506725,4.16624811029262e-05
"3064","goa",1,0.4,3,0.986198953165298,0.400616332819723,0.366022907178116,4.3564798967017e-05
"3065","maritime",1,0.4,3,0.890913328634496,0.400180668473351,0.489707476655614,1.25385318708419e-05
"3066","neus",1,0.4,3,0.944642481176638,0.4004329004329,0.466116816575453,4.17247294757887e-05
"3067","newf",1,0.4,3,0.985526131099445,0.400420757363254,0.412116158975371,1.01843755507779e-05
"3068","seus",1,0.4,3,0.963906277854433,0.403100775193798,0.451627368148909,8.66896014958957e-05
"3069","wc",1,0.4,3,0.950610601766311,0.400966183574879,0.420653703339877,0.000108402400395582
"3070","bc",0.01,0.45,3,0.156813262760907,0.0442477876106195,0.34584408633094,0.00200891148310451
"3071","ebs",0.01,0.45,3,0.0991608173010649,0.0149325626204239,0.448442671638379,0.00050506616554731
"3072","gmex",0.01,0.45,3,0.709812016641789,0.116169544740973,0.334640307731595,0.000161585832616162
"3073","goa",0.01,0.45,3,0.189399155648091,0.0508474576271186,0.323088340248383,0.000405603438259055
"3074","maritime",0.01,0.45,3,0.612864678688836,0.028906955736224,0.459327212388189,0.000186498743714153
"3075","neus",0.01,0.45,3,0.181943754185407,0.0497835497835498,0.47250397274514,0.000373102089972269
"3076","newf",0.01,0.45,3,0.191979104690799,0.0350631136044881,0.448956923780635,0.000104113255991224
"3077","seus",0.01,0.45,3,0.63452720155231,0.0542635658914729,0.468512787606123,0.000780642531529131
"3078","wc",0.01,0.45,3,0.435039567279009,0.072463768115942,0.334114234477526,0.00095089810561514
"3079","bc",0.1,0.45,3,0.492673621435142,0.309734513274336,0.365174810607383,0.000219753325336327
"3080","ebs",0.1,0.45,3,0.375566047025952,0.299132947976879,0.451254364006105,2.69940459595407e-05
"3081","gmex",0.1,0.45,3,0.224565305393515,0.450549450549451,0.320976879136458,4.27410820906943e-05
"3082","goa",0.1,0.45,3,0.156142424682083,0.451463790446841,0.323885812247365,4.50373520958433e-05
"3083","maritime",0.1,0.45,3,0.421473753352483,0.231255645889792,0.44026143296101,1.94818728731193e-05
"3084","neus",0.1,0.45,3,0.323935091663816,0.303030303030303,0.456377304001214,5.47206857770648e-05
