"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"6307",6307,0,0,45.375,-51.625,"DFO_NewfoundlandFall"
"6308",6308,0,0,45.625,-51.625,"DFO_NewfoundlandFall"
"6309",6309,0,0,45.875,-51.625,"DFO_NewfoundlandFall"
"6310",6310,0,0,46.125,-51.625,"DFO_NewfoundlandFall"
"6311",6311,0,0,46.375,-51.625,"DFO_NewfoundlandFall"
"6312",6312,0,0,46.625,-51.625,"DFO_NewfoundlandFall"
"6313",6313,0,0,46.875,-51.625,"DFO_NewfoundlandFall"
"6314",6314,0,0,47.125,-51.625,"DFO_NewfoundlandFall"
"6315",6315,0,0,47.375,-51.625,"DFO_NewfoundlandFall"
"6316",6316,0,0,47.625,-51.625,"DFO_NewfoundlandFall"
"6317",6317,0,0,47.875,-51.625,"DFO_NewfoundlandFall"
"6318",6318,0,0,48.125,-51.625,"DFO_NewfoundlandFall"
"6319",6319,0,0,48.375,-51.625,"DFO_NewfoundlandFall"
"6320",6320,0,0,48.625,-51.625,"DFO_NewfoundlandFall"
"6321",6321,0,0,48.875,-51.625,"DFO_NewfoundlandFall"
"6322",6322,0,0,49.125,-51.625,"DFO_NewfoundlandFall"
"6323",6323,0,0,49.375,-51.625,"DFO_NewfoundlandFall"
"6324",6324,0,0,49.625,-51.625,"DFO_NewfoundlandFall"
"6325",6325,0,0,49.875,-51.625,"DFO_NewfoundlandFall"
"6326",6326,0,0,50.125,-51.625,"DFO_NewfoundlandFall"
"6327",6327,0,0,50.375,-51.625,"DFO_NewfoundlandFall"
"6328",6328,0,0,50.625,-51.625,"DFO_NewfoundlandFall"
"6329",6329,0,0,50.875,-51.625,"DFO_NewfoundlandFall"
"6330",6330,0,0,51.125,-51.625,"DFO_NewfoundlandFall"
"6331",6331,0,0,51.375,-51.625,"DFO_NewfoundlandFall"
"6332",6332,0,0,51.625,-51.625,"DFO_NewfoundlandFall"
"6333",6333,0,0,51.875,-51.625,"DFO_NewfoundlandFall"
"6334",6334,0,0,52.125,-51.625,"DFO_NewfoundlandFall"
"6335",6335,0,0,52.375,-51.625,"DFO_NewfoundlandFall"
"6336",6336,0,0,52.625,-51.625,"DFO_NewfoundlandFall"
"6337",6337,0,0,52.875,-51.625,"DFO_NewfoundlandFall"
"6338",6338,0,0,42.875,-51.375,"DFO_NewfoundlandFall"
"6339",6339,0,0,43.125,-51.375,"DFO_NewfoundlandFall"
"6340",6340,0,0,43.375,-51.375,"DFO_NewfoundlandFall"
"6341",6341,0,0,43.625,-51.375,"DFO_NewfoundlandFall"
"6342",6342,0,0,43.875,-51.375,"DFO_NewfoundlandFall"
"6343",6343,0,0,44.125,-51.375,"DFO_NewfoundlandFall"
"6344",6344,0,0,44.375,-51.375,"DFO_NewfoundlandFall"
"6345",6345,0,0,44.625,-51.375,"DFO_NewfoundlandFall"
"6346",6346,0,0,44.875,-51.375,"DFO_NewfoundlandFall"
"6347",6347,0,0,45.375,-51.375,"DFO_NewfoundlandFall"
"6348",6348,0,0,45.625,-51.375,"DFO_NewfoundlandFall"
"6349",6349,0,0,45.875,-51.375,"DFO_NewfoundlandFall"
"6350",6350,0,0,46.125,-51.375,"DFO_NewfoundlandFall"
"6351",6351,0,0,46.375,-51.375,"DFO_NewfoundlandFall"
"6352",6352,0,0,46.625,-51.375,"DFO_NewfoundlandFall"
"6353",6353,0,0,46.875,-51.375,"DFO_NewfoundlandFall"
"6354",6354,0,0,47.125,-51.375,"DFO_NewfoundlandFall"
"6355",6355,0,0,47.375,-51.375,"DFO_NewfoundlandFall"
"6356",6356,0,0,47.625,-51.375,"DFO_NewfoundlandFall"
"6357",6357,0,0,47.875,-51.375,"DFO_NewfoundlandFall"
"6358",6358,0,0,48.125,-51.375,"DFO_NewfoundlandFall"
"6359",6359,0,0,48.375,-51.375,"DFO_NewfoundlandFall"
"6360",6360,0,0,48.625,-51.375,"DFO_NewfoundlandFall"
"6361",6361,0,0,48.875,-51.375,"DFO_NewfoundlandFall"
"6362",6362,0,0,49.125,-51.375,"DFO_NewfoundlandFall"
"6363",6363,0,0,49.375,-51.375,"DFO_NewfoundlandFall"
"6364",6364,0,0,49.625,-51.375,"DFO_NewfoundlandFall"
"6365",6365,0,0,49.875,-51.375,"DFO_NewfoundlandFall"
"6366",6366,0,0,50.125,-51.375,"DFO_NewfoundlandFall"
"6367",6367,0,0,50.375,-51.375,"DFO_NewfoundlandFall"
"6368",6368,0,0,50.625,-51.375,"DFO_NewfoundlandFall"
"6369",6369,0,0,50.875,-51.375,"DFO_NewfoundlandFall"
"6370",6370,0,0,51.125,-51.375,"DFO_NewfoundlandFall"
"6371",6371,0,0,51.375,-51.375,"DFO_NewfoundlandFall"
"6372",6372,0,0,51.625,-51.375,"DFO_NewfoundlandFall"
"6373",6373,0,0,51.875,-51.375,"DFO_NewfoundlandFall"
"6374",6374,0,0,52.125,-51.375,"DFO_NewfoundlandFall"
"6375",6375,0,0,52.375,-51.375,"DFO_NewfoundlandFall"
"6376",6376,0,0,52.625,-51.375,"DFO_NewfoundlandFall"
"6377",6377,0,0,52.875,-51.375,"DFO_NewfoundlandFall"
"6378",6378,0,0,43.125,-51.125,"DFO_NewfoundlandFall"
"6379",6379,0,0,43.375,-51.125,"DFO_NewfoundlandFall"
"6380",6380,0,0,43.625,-51.125,"DFO_NewfoundlandFall"
"6381",6381,0,0,43.875,-51.125,"DFO_NewfoundlandFall"
"6382",6382,0,0,44.125,-51.125,"DFO_NewfoundlandFall"
"6383",6383,0,0,44.375,-51.125,"DFO_NewfoundlandFall"
"6384",6384,0,0,44.625,-51.125,"DFO_NewfoundlandFall"
"6385",6385,0,0,44.875,-51.125,"DFO_NewfoundlandFall"
"6386",6386,0,0,45.125,-51.125,"DFO_NewfoundlandFall"
"6387",6387,0,0,45.375,-51.125,"DFO_NewfoundlandFall"
"6388",6388,0,0,45.625,-51.125,"DFO_NewfoundlandFall"
"6389",6389,0,0,45.875,-51.125,"DFO_NewfoundlandFall"
"6390",6390,0,0,46.125,-51.125,"DFO_NewfoundlandFall"
"6391",6391,0,0,46.375,-51.125,"DFO_NewfoundlandFall"
"6392",6392,0,0,46.625,-51.125,"DFO_NewfoundlandFall"
"6393",6393,0,0,46.875,-51.125,"DFO_NewfoundlandFall"
"6394",6394,0,0,47.125,-51.125,"DFO_NewfoundlandFall"
"6395",6395,0,0,47.375,-51.125,"DFO_NewfoundlandFall"
"6396",6396,0,0,47.625,-51.125,"DFO_NewfoundlandFall"
"6397",6397,0,0,47.875,-51.125,"DFO_NewfoundlandFall"
"6398",6398,0,0,48.125,-51.125,"DFO_NewfoundlandFall"
"6399",6399,0,0,48.375,-51.125,"DFO_NewfoundlandFall"
"6400",6400,0,0,48.625,-51.125,"DFO_NewfoundlandFall"
"6401",6401,0,0,48.875,-51.125,"DFO_NewfoundlandFall"
"6402",6402,0,0,49.125,-51.125,"DFO_NewfoundlandFall"
"6403",6403,0,0,49.375,-51.125,"DFO_NewfoundlandFall"
"6404",6404,0,0,49.625,-51.125,"DFO_NewfoundlandFall"
"6405",6405,0,0,49.875,-51.125,"DFO_NewfoundlandFall"
"6406",6406,0,0,50.125,-51.125,"DFO_NewfoundlandFall"
"6407",6407,0,0,50.375,-51.125,"DFO_NewfoundlandFall"
"6408",6408,0,0,50.625,-51.125,"DFO_NewfoundlandFall"
"6409",6409,0,0,50.875,-51.125,"DFO_NewfoundlandFall"
"6410",6410,0,0,51.125,-51.125,"DFO_NewfoundlandFall"
"6411",6411,0,0,51.375,-51.125,"DFO_NewfoundlandFall"
"6412",6412,0,0,51.625,-51.125,"DFO_NewfoundlandFall"
"6413",6413,0,0,51.875,-51.125,"DFO_NewfoundlandFall"
"6414",6414,0,0,52.125,-51.125,"DFO_NewfoundlandFall"
"6415",6415,0,0,52.375,-51.125,"DFO_NewfoundlandFall"
"6416",6416,0,0,52.625,-51.125,"DFO_NewfoundlandFall"
"6417",6417,0,0,42.125,-50.875,"DFO_NewfoundlandFall"
"6418",6418,0,0,42.875,-50.875,"DFO_NewfoundlandFall"
"6419",6419,0,0,43.125,-50.875,"DFO_NewfoundlandFall"
"6420",6420,0,0,43.375,-50.875,"DFO_NewfoundlandFall"
"6421",6421,0,0,43.625,-50.875,"DFO_NewfoundlandFall"
"6422",6422,0,0,43.875,-50.875,"DFO_NewfoundlandFall"
"6423",6423,0,0,44.125,-50.875,"DFO_NewfoundlandFall"
"6424",6424,0,0,44.375,-50.875,"DFO_NewfoundlandFall"
"6425",6425,0,0,44.625,-50.875,"DFO_NewfoundlandFall"
"6426",6426,0,0,44.875,-50.875,"DFO_NewfoundlandFall"
"6427",6427,0,0,45.125,-50.875,"DFO_NewfoundlandFall"
"6428",6428,0,0,45.375,-50.875,"DFO_NewfoundlandFall"
"6429",6429,0,0,45.625,-50.875,"DFO_NewfoundlandFall"
"6430",6430,0,0,45.875,-50.875,"DFO_NewfoundlandFall"
"6431",6431,0,0,46.125,-50.875,"DFO_NewfoundlandFall"
"6432",6432,0,0,46.375,-50.875,"DFO_NewfoundlandFall"
"6433",6433,0,0,46.625,-50.875,"DFO_NewfoundlandFall"
"6434",6434,0,0,46.875,-50.875,"DFO_NewfoundlandFall"
"6435",6435,0,0,47.125,-50.875,"DFO_NewfoundlandFall"
"6436",6436,0,0,47.375,-50.875,"DFO_NewfoundlandFall"
"6437",6437,0,0,47.625,-50.875,"DFO_NewfoundlandFall"
"6438",6438,0,0,47.875,-50.875,"DFO_NewfoundlandFall"
"6439",6439,0,0,48.125,-50.875,"DFO_NewfoundlandFall"
"6440",6440,0,0,48.375,-50.875,"DFO_NewfoundlandFall"
"6441",6441,0,0,48.625,-50.875,"DFO_NewfoundlandFall"
"6442",6442,0,0,48.875,-50.875,"DFO_NewfoundlandFall"
"6443",6443,0,0,49.125,-50.875,"DFO_NewfoundlandFall"
"6444",6444,0,0,49.375,-50.875,"DFO_NewfoundlandFall"
"6445",6445,0,0,49.625,-50.875,"DFO_NewfoundlandFall"
"6446",6446,0,0,49.875,-50.875,"DFO_NewfoundlandFall"
"6447",6447,0,0,50.125,-50.875,"DFO_NewfoundlandFall"
"6448",6448,0,0,50.375,-50.875,"DFO_NewfoundlandFall"
"6449",6449,0,0,50.625,-50.875,"DFO_NewfoundlandFall"
"6450",6450,0,0,50.875,-50.875,"DFO_NewfoundlandFall"
"6451",6451,0,0,51.125,-50.875,"DFO_NewfoundlandFall"
"6452",6452,0,0,51.375,-50.875,"DFO_NewfoundlandFall"
"6453",6453,0,0,51.625,-50.875,"DFO_NewfoundlandFall"
"6454",6454,0,0,51.875,-50.875,"DFO_NewfoundlandFall"
"6455",6455,0,0,52.125,-50.875,"DFO_NewfoundlandFall"
"6456",6456,0,0,52.375,-50.875,"DFO_NewfoundlandFall"
"6457",6457,0,0,42.625,-50.625,"DFO_NewfoundlandFall"
"6458",6458,0,0,42.875,-50.625,"DFO_NewfoundlandFall"
"6459",6459,0,0,43.125,-50.625,"DFO_NewfoundlandFall"
"6460",6460,0,0,43.375,-50.625,"DFO_NewfoundlandFall"
"6461",6461,0,0,43.625,-50.625,"DFO_NewfoundlandFall"
"6462",6462,0,0,43.875,-50.625,"DFO_NewfoundlandFall"
"6463",6463,0,0,44.125,-50.625,"DFO_NewfoundlandFall"
"6464",6464,0,0,44.375,-50.625,"DFO_NewfoundlandFall"
"6465",6465,0,0,44.625,-50.625,"DFO_NewfoundlandFall"
"6466",6466,0,0,44.875,-50.625,"DFO_NewfoundlandFall"
"6467",6467,0,0,45.125,-50.625,"DFO_NewfoundlandFall"
"6468",6468,0,0,45.375,-50.625,"DFO_NewfoundlandFall"
"6469",6469,0,0,45.625,-50.625,"DFO_NewfoundlandFall"
"6470",6470,0,0,45.875,-50.625,"DFO_NewfoundlandFall"
"6471",6471,0,0,46.125,-50.625,"DFO_NewfoundlandFall"
"6472",6472,0,0,46.375,-50.625,"DFO_NewfoundlandFall"
"6473",6473,0,0,46.625,-50.625,"DFO_NewfoundlandFall"
"6474",6474,0,0,46.875,-50.625,"DFO_NewfoundlandFall"
"6475",6475,0,0,47.125,-50.625,"DFO_NewfoundlandFall"
"6476",6476,0,0,47.375,-50.625,"DFO_NewfoundlandFall"
"6477",6477,0,0,47.625,-50.625,"DFO_NewfoundlandFall"
"6478",6478,0,0,47.875,-50.625,"DFO_NewfoundlandFall"
"6479",6479,0,0,48.125,-50.625,"DFO_NewfoundlandFall"
"6480",6480,0,0,48.375,-50.625,"DFO_NewfoundlandFall"
"6481",6481,0,0,48.625,-50.625,"DFO_NewfoundlandFall"
"6482",6482,0,0,48.875,-50.625,"DFO_NewfoundlandFall"
"6483",6483,0,0,49.125,-50.625,"DFO_NewfoundlandFall"
"6484",6484,0,0,49.375,-50.625,"DFO_NewfoundlandFall"
"6485",6485,0,0,49.625,-50.625,"DFO_NewfoundlandFall"
"6486",6486,0,0,49.875,-50.625,"DFO_NewfoundlandFall"
"6487",6487,0,0,50.125,-50.625,"DFO_NewfoundlandFall"
"6488",6488,0,0,50.375,-50.625,"DFO_NewfoundlandFall"
"6489",6489,0,0,50.625,-50.625,"DFO_NewfoundlandFall"
"6490",6490,0,0,50.875,-50.625,"DFO_NewfoundlandFall"
"6491",6491,0,0,51.125,-50.625,"DFO_NewfoundlandFall"
"6492",6492,0,0,51.375,-50.625,"DFO_NewfoundlandFall"
"6493",6493,0,0,51.625,-50.625,"DFO_NewfoundlandFall"
"6494",6494,0,0,51.875,-50.625,"DFO_NewfoundlandFall"
"6495",6495,0,0,52.125,-50.625,"DFO_NewfoundlandFall"
"6496",6496,0,0,42.625,-50.375,"DFO_NewfoundlandFall"
"6497",6497,0,0,42.875,-50.375,"DFO_NewfoundlandFall"
"6498",6498,0,0,43.125,-50.375,"DFO_NewfoundlandFall"
"6499",6499,0,0,43.375,-50.375,"DFO_NewfoundlandFall"
"6500",6500,0,0,43.625,-50.375,"DFO_NewfoundlandFall"
"6501",6501,0,0,43.875,-50.375,"DFO_NewfoundlandFall"
"6502",6502,0,0,44.125,-50.375,"DFO_NewfoundlandFall"
"6503",6503,0,0,44.375,-50.375,"DFO_NewfoundlandFall"
"6504",6504,0,0,44.625,-50.375,"DFO_NewfoundlandFall"
"6505",6505,0,0,44.875,-50.375,"DFO_NewfoundlandFall"
"6506",6506,0,0,45.125,-50.375,"DFO_NewfoundlandFall"
"6507",6507,0,0,45.375,-50.375,"DFO_NewfoundlandFall"
"6508",6508,0,0,45.625,-50.375,"DFO_NewfoundlandFall"
"6509",6509,0,0,45.875,-50.375,"DFO_NewfoundlandFall"
"6510",6510,0,0,46.125,-50.375,"DFO_NewfoundlandFall"
"6511",6511,0,0,46.375,-50.375,"DFO_NewfoundlandFall"
"6512",6512,0,0,46.625,-50.375,"DFO_NewfoundlandFall"
"6513",6513,0,0,46.875,-50.375,"DFO_NewfoundlandFall"
"6514",6514,0,0,47.125,-50.375,"DFO_NewfoundlandFall"
"6515",6515,0,0,47.375,-50.375,"DFO_NewfoundlandFall"
"6516",6516,0,0,47.625,-50.375,"DFO_NewfoundlandFall"
"6517",6517,0,0,47.875,-50.375,"DFO_NewfoundlandFall"
"6518",6518,0,0,48.125,-50.375,"DFO_NewfoundlandFall"
"6519",6519,0,0,48.375,-50.375,"DFO_NewfoundlandFall"
"6520",6520,0,0,48.625,-50.375,"DFO_NewfoundlandFall"
"6521",6521,0,0,48.875,-50.375,"DFO_NewfoundlandFall"
"6522",6522,0,0,49.125,-50.375,"DFO_NewfoundlandFall"
"6523",6523,0,0,49.375,-50.375,"DFO_NewfoundlandFall"
"6524",6524,0,0,49.625,-50.375,"DFO_NewfoundlandFall"
"6525",6525,0,0,49.875,-50.375,"DFO_NewfoundlandFall"
"6526",6526,0,0,50.125,-50.375,"DFO_NewfoundlandFall"
"6527",6527,0,0,50.375,-50.375,"DFO_NewfoundlandFall"
"6528",6528,0,0,50.625,-50.375,"DFO_NewfoundlandFall"
"6529",6529,0,0,50.875,-50.375,"DFO_NewfoundlandFall"
"6530",6530,0,0,51.125,-50.375,"DFO_NewfoundlandFall"
"6531",6531,0,0,51.375,-50.375,"DFO_NewfoundlandFall"
"6532",6532,0,0,51.625,-50.375,"DFO_NewfoundlandFall"
"6533",6533,0,0,51.875,-50.375,"DFO_NewfoundlandFall"
"6534",6534,0,0,42.625,-50.125,"DFO_NewfoundlandFall"
"6535",6535,0,0,42.875,-50.125,"DFO_NewfoundlandFall"
"6536",6536,0,0,43.125,-50.125,"DFO_NewfoundlandFall"
"6537",6537,0,0,43.375,-50.125,"DFO_NewfoundlandFall"
"6538",6538,0,0,43.625,-50.125,"DFO_NewfoundlandFall"
"6539",6539,0,0,43.875,-50.125,"DFO_NewfoundlandFall"
"6540",6540,0,0,44.125,-50.125,"DFO_NewfoundlandFall"
"6541",6541,0,0,44.375,-50.125,"DFO_NewfoundlandFall"
"6542",6542,0,0,44.625,-50.125,"DFO_NewfoundlandFall"
"6543",6543,0,0,44.875,-50.125,"DFO_NewfoundlandFall"
"6544",6544,0,0,45.125,-50.125,"DFO_NewfoundlandFall"
"6545",6545,0,0,45.375,-50.125,"DFO_NewfoundlandFall"
"6546",6546,0,0,45.625,-50.125,"DFO_NewfoundlandFall"
"6547",6547,0,0,45.875,-50.125,"DFO_NewfoundlandFall"
"6548",6548,0,0,46.125,-50.125,"DFO_NewfoundlandFall"
"6549",6549,0,0,46.375,-50.125,"DFO_NewfoundlandFall"
"6550",6550,0,0,46.625,-50.125,"DFO_NewfoundlandFall"
"6551",6551,0,0,46.875,-50.125,"DFO_NewfoundlandFall"
"6552",6552,0,0,47.125,-50.125,"DFO_NewfoundlandFall"
"6553",6553,0,0,47.375,-50.125,"DFO_NewfoundlandFall"
"6554",6554,0,0,47.625,-50.125,"DFO_NewfoundlandFall"
"6555",6555,0,0,47.875,-50.125,"DFO_NewfoundlandFall"
"6556",6556,0,0,48.125,-50.125,"DFO_NewfoundlandFall"
"6557",6557,0,0,48.375,-50.125,"DFO_NewfoundlandFall"
"6558",6558,0,0,48.625,-50.125,"DFO_NewfoundlandFall"
"6559",6559,0,0,48.875,-50.125,"DFO_NewfoundlandFall"
"6560",6560,0,0,49.125,-50.125,"DFO_NewfoundlandFall"
"6561",6561,0,0,49.375,-50.125,"DFO_NewfoundlandFall"
"6562",6562,0,0,49.625,-50.125,"DFO_NewfoundlandFall"
"6563",6563,0,0,49.875,-50.125,"DFO_NewfoundlandFall"
"6564",6564,0,0,50.125,-50.125,"DFO_NewfoundlandFall"
"6565",6565,0,0,50.375,-50.125,"DFO_NewfoundlandFall"
"6566",6566,0,0,50.625,-50.125,"DFO_NewfoundlandFall"
"6567",6567,0,0,50.875,-50.125,"DFO_NewfoundlandFall"
"6568",6568,0,0,51.125,-50.125,"DFO_NewfoundlandFall"
"6569",6569,0,0,51.375,-50.125,"DFO_NewfoundlandFall"
"6570",6570,0,0,51.625,-50.125,"DFO_NewfoundlandFall"
"6571",6571,0,0,42.875,-49.875,"DFO_NewfoundlandFall"
"6572",6572,0,0,43.125,-49.875,"DFO_NewfoundlandFall"
"6573",6573,0,0,43.375,-49.875,"DFO_NewfoundlandFall"
"6574",6574,0,0,43.625,-49.875,"DFO_NewfoundlandFall"
"6575",6575,0,0,43.875,-49.875,"DFO_NewfoundlandFall"
"6576",6576,0,0,44.125,-49.875,"DFO_NewfoundlandFall"
"6577",6577,0,0,44.375,-49.875,"DFO_NewfoundlandFall"
"6578",6578,0,0,44.625,-49.875,"DFO_NewfoundlandFall"
"6579",6579,0,0,44.875,-49.875,"DFO_NewfoundlandFall"
"6580",6580,0,0,45.125,-49.875,"DFO_NewfoundlandFall"
"6581",6581,0,0,45.375,-49.875,"DFO_NewfoundlandFall"
"6582",6582,0,0,45.625,-49.875,"DFO_NewfoundlandFall"
"6583",6583,0,0,45.875,-49.875,"DFO_NewfoundlandFall"
"6584",6584,0,0,46.125,-49.875,"DFO_NewfoundlandFall"
"6585",6585,0,0,46.375,-49.875,"DFO_NewfoundlandFall"
"6586",6586,0,0,46.625,-49.875,"DFO_NewfoundlandFall"
"6587",6587,0,0,46.875,-49.875,"DFO_NewfoundlandFall"
"6588",6588,0,0,47.125,-49.875,"DFO_NewfoundlandFall"
"6589",6589,0,0,47.375,-49.875,"DFO_NewfoundlandFall"
"6590",6590,0,0,47.625,-49.875,"DFO_NewfoundlandFall"
"6591",6591,0,0,47.875,-49.875,"DFO_NewfoundlandFall"
"6592",6592,0,0,48.125,-49.875,"DFO_NewfoundlandFall"
"6593",6593,0,0,48.375,-49.875,"DFO_NewfoundlandFall"
"6594",6594,0,0,48.625,-49.875,"DFO_NewfoundlandFall"
"6595",6595,0,0,48.875,-49.875,"DFO_NewfoundlandFall"
"6596",6596,0,0,49.125,-49.875,"DFO_NewfoundlandFall"
"6597",6597,0,0,49.375,-49.875,"DFO_NewfoundlandFall"
"6598",6598,0,0,49.625,-49.875,"DFO_NewfoundlandFall"
"6599",6599,0,0,49.875,-49.875,"DFO_NewfoundlandFall"
"6600",6600,0,0,50.125,-49.875,"DFO_NewfoundlandFall"
"6601",6601,0,0,50.375,-49.875,"DFO_NewfoundlandFall"
"6602",6602,0,0,50.625,-49.875,"DFO_NewfoundlandFall"
"6603",6603,0,0,50.875,-49.875,"DFO_NewfoundlandFall"
"6604",6604,0,0,51.125,-49.875,"DFO_NewfoundlandFall"
"6605",6605,0,0,51.375,-49.875,"DFO_NewfoundlandFall"
"6606",6606,0,0,42.875,-49.625,"DFO_NewfoundlandFall"
"6607",6607,0,0,43.125,-49.625,"DFO_NewfoundlandFall"
"6608",6608,0,0,43.375,-49.625,"DFO_NewfoundlandFall"
"6609",6609,0,0,43.625,-49.625,"DFO_NewfoundlandFall"
"6610",6610,0,0,43.875,-49.625,"DFO_NewfoundlandFall"
"6611",6611,0,0,44.125,-49.625,"DFO_NewfoundlandFall"
"6612",6612,0,0,44.375,-49.625,"DFO_NewfoundlandFall"
"6613",6613,0,0,44.625,-49.625,"DFO_NewfoundlandFall"
"6614",6614,0,0,44.875,-49.625,"DFO_NewfoundlandFall"
"6615",6615,0,0,45.125,-49.625,"DFO_NewfoundlandFall"
"6616",6616,0,0,45.375,-49.625,"DFO_NewfoundlandFall"
"6617",6617,0,0,45.625,-49.625,"DFO_NewfoundlandFall"
"6618",6618,0,0,45.875,-49.625,"DFO_NewfoundlandFall"
"6619",6619,0,0,46.125,-49.625,"DFO_NewfoundlandFall"
"6620",6620,0,0,46.375,-49.625,"DFO_NewfoundlandFall"
"6621",6621,0,0,46.625,-49.625,"DFO_NewfoundlandFall"
"6622",6622,0,0,46.875,-49.625,"DFO_NewfoundlandFall"
"6623",6623,0,0,47.125,-49.625,"DFO_NewfoundlandFall"
"6624",6624,0,0,47.375,-49.625,"DFO_NewfoundlandFall"
"6625",6625,0,0,47.625,-49.625,"DFO_NewfoundlandFall"
"6626",6626,0,0,47.875,-49.625,"DFO_NewfoundlandFall"
"6627",6627,0,0,48.125,-49.625,"DFO_NewfoundlandFall"
"6628",6628,0,0,48.375,-49.625,"DFO_NewfoundlandFall"
"6629",6629,0,0,48.625,-49.625,"DFO_NewfoundlandFall"
"6630",6630,0,0,48.875,-49.625,"DFO_NewfoundlandFall"
"6631",6631,0,0,49.125,-49.625,"DFO_NewfoundlandFall"
"6632",6632,0,0,49.375,-49.625,"DFO_NewfoundlandFall"
"6633",6633,0,0,49.625,-49.625,"DFO_NewfoundlandFall"
"6634",6634,0,0,49.875,-49.625,"DFO_NewfoundlandFall"
"6635",6635,0,0,50.125,-49.625,"DFO_NewfoundlandFall"
"6636",6636,0,0,50.375,-49.625,"DFO_NewfoundlandFall"
"6637",6637,0,0,50.625,-49.625,"DFO_NewfoundlandFall"
"6638",6638,0,0,50.875,-49.625,"DFO_NewfoundlandFall"
"6639",6639,0,0,51.125,-49.625,"DFO_NewfoundlandFall"
"6640",6640,0,0,51.375,-49.625,"DFO_NewfoundlandFall"
"6641",6641,0,0,42.875,-49.375,"DFO_NewfoundlandFall"
"6642",6642,0,0,43.125,-49.375,"DFO_NewfoundlandFall"
"6643",6643,0,0,43.375,-49.375,"DFO_NewfoundlandFall"
"6644",6644,0,0,43.625,-49.375,"DFO_NewfoundlandFall"
"6645",6645,0,0,43.875,-49.375,"DFO_NewfoundlandFall"
"6646",6646,0,0,44.125,-49.375,"DFO_NewfoundlandFall"
"6647",6647,0,0,44.375,-49.375,"DFO_NewfoundlandFall"
"6648",6648,0,0,44.625,-49.375,"DFO_NewfoundlandFall"
"6649",6649,0,0,44.875,-49.375,"DFO_NewfoundlandFall"
"6650",6650,0,0,45.125,-49.375,"DFO_NewfoundlandFall"
"6651",6651,0,0,45.375,-49.375,"DFO_NewfoundlandFall"
"6652",6652,0,0,45.625,-49.375,"DFO_NewfoundlandFall"
"6653",6653,0,0,45.875,-49.375,"DFO_NewfoundlandFall"
"6654",6654,0,0,46.125,-49.375,"DFO_NewfoundlandFall"
"6655",6655,0,0,46.375,-49.375,"DFO_NewfoundlandFall"
"6656",6656,0,0,46.625,-49.375,"DFO_NewfoundlandFall"
"6657",6657,0,0,46.875,-49.375,"DFO_NewfoundlandFall"
"6658",6658,0,0,47.125,-49.375,"DFO_NewfoundlandFall"
"6659",6659,0,0,47.375,-49.375,"DFO_NewfoundlandFall"
"6660",6660,0,0,47.625,-49.375,"DFO_NewfoundlandFall"
"6661",6661,0,0,47.875,-49.375,"DFO_NewfoundlandFall"
"6662",6662,0,0,48.125,-49.375,"DFO_NewfoundlandFall"
"6663",6663,0,0,48.375,-49.375,"DFO_NewfoundlandFall"
"6664",6664,0,0,48.625,-49.375,"DFO_NewfoundlandFall"
"6665",6665,0,0,48.875,-49.375,"DFO_NewfoundlandFall"
"6666",6666,0,0,49.125,-49.375,"DFO_NewfoundlandFall"
"6667",6667,0,0,49.375,-49.375,"DFO_NewfoundlandFall"
"6668",6668,0,0,49.625,-49.375,"DFO_NewfoundlandFall"
"6669",6669,0,0,49.875,-49.375,"DFO_NewfoundlandFall"
"6670",6670,0,0,50.125,-49.375,"DFO_NewfoundlandFall"
"6671",6671,0,0,43.125,-49.125,"DFO_NewfoundlandFall"
"6672",6672,0,0,43.375,-49.125,"DFO_NewfoundlandFall"
"6673",6673,0,0,43.625,-49.125,"DFO_NewfoundlandFall"
"6674",6674,0,0,43.875,-49.125,"DFO_NewfoundlandFall"
"6675",6675,0,0,44.125,-49.125,"DFO_NewfoundlandFall"
"6676",6676,0,0,44.375,-49.125,"DFO_NewfoundlandFall"
"6677",6677,0,0,44.625,-49.125,"DFO_NewfoundlandFall"
"6678",6678,0,0,44.875,-49.125,"DFO_NewfoundlandFall"
"6679",6679,0,0,45.125,-49.125,"DFO_NewfoundlandFall"
"6680",6680,0,0,45.375,-49.125,"DFO_NewfoundlandFall"
"6681",6681,0,0,45.625,-49.125,"DFO_NewfoundlandFall"
"6682",6682,0,0,45.875,-49.125,"DFO_NewfoundlandFall"
"6683",6683,0,0,46.125,-49.125,"DFO_NewfoundlandFall"
"6684",6684,0,0,46.375,-49.125,"DFO_NewfoundlandFall"
"6685",6685,0,0,46.625,-49.125,"DFO_NewfoundlandFall"
"6686",6686,0,0,46.875,-49.125,"DFO_NewfoundlandFall"
"6687",6687,0,0,47.125,-49.125,"DFO_NewfoundlandFall"
"6688",6688,0,0,47.375,-49.125,"DFO_NewfoundlandFall"
"6689",6689,0,0,47.625,-49.125,"DFO_NewfoundlandFall"
"6690",6690,0,0,47.875,-49.125,"DFO_NewfoundlandFall"
"6691",6691,0,0,48.125,-49.125,"DFO_NewfoundlandFall"
"6692",6692,0,0,48.375,-49.125,"DFO_NewfoundlandFall"
"6693",6693,0,0,48.625,-49.125,"DFO_NewfoundlandFall"
"6694",6694,0,0,43.625,-48.875,"DFO_NewfoundlandFall"
