"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"1337",3795,1940,0.000535385896579647,0.0337642396700367,0.0158565956707967,312282,80045,23,"USA","US-NC","Primary Nursery Areas","Primary Nursery Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,321.87,"Designated",1977,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"1370",3811,1940,7.16683628472549e-05,0.0337642396700367,0.00212261148326273,312282,80045,23,"USA","US-NC","Primary Nursery Areas","Primary Nursery Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,321.87,"Designated",1977,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA,35.875,-75.625,"NEFSC_NEUSSpring"
"1331",3795,1942,0.00370563616650801,0.0186108052879564,0.199112080813936,312284,80049,23,"USA","US-NC","Special Secondary Nursery Areas","Special Secondary Nursery Areas","Gear Restricted Area","Gear Restricted Area","National","Not Reported",1,NA,185.1032715,"Designated",1986,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.875,-76.375,"NEFSC_NEUSSpring"
"2127",4423,1943,1.46332274962485e-05,1.4633233343829e-05,0.999999600390403,312286,79717,NA,"USA","US-OR","Whale Cove","Whale Cove","Habitat Refuge","Habitat Refuge","National","Not Reported",1,NA,0.13,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,44.875,-124.125,"NWFSC_WCAnn"
"1923",4274,1944,0.00188451342947916,0.00188451330669216,1.00000006515582,312329,79719,NA,"USA","Not Reported","Anacapa Island State","Anacapa Island State","Marine Conservation Area","Marine Conservation Area","National","Not Reported",1,NA,19.04,"Designated",2003,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.125,-119.375,"NWFSC_WCAnn"
"1915",4272,1945,0.000444606220901417,0.000444606084762258,1.00000030620174,312330,79721,NA,"USA","Not Reported","Painted Cave (Santa Cruz Island) State","Painted Cave (Santa Cruz Island) State","Marine Conservation Area","Marine Conservation Area","National","Not Reported",1,NA,4.49,"Designated",2003,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,34.125,-119.875,"NWFSC_WCAnn"
"1649",4090,1946,0.000209601523569007,0.00728297010178839,0.0287796765110346,312331,80275,NA,"USA","US-RI","Type 2 Low Intensity Use","Type 2 Low Intensity Use","Marine Conservation Area","Marine Conservation Area","National","Not Reported",1,NA,65.9126074,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,41.375,-71.375,"NEFSC_NEUSSpring"
"1653",4091,1946,0.00163748712625694,0.00728297010178839,0.224837820747725,312331,80275,NA,"USA","US-RI","Type 2 Low Intensity Use","Type 2 Low Intensity Use","Marine Conservation Area","Marine Conservation Area","National","Not Reported",1,NA,65.9126074,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,41.375,-71.125,"NEFSC_NEUSSpring"
"1972",4311,1961,0.0037507806101983,0.00375078011524175,1.00000013196096,312356,79741,NA,"USA","US-CA","Big Creek","Big Creek","State Marine Reserve","State Marine Reserve","National","V",1,NA,37.4941826349,"Designated",1994,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","Site-Specific Management Plan",1,0,"All",37.4941826349,2297,NA,36.125,-121.625,"NWFSC_WCAnn"
"1929",4275,1962,0.000559994984577681,0.000559994942195154,1.00000007568377,312357,79743,NA,"USA","US-CA","Big Sycamore Canyon","Big Sycamore Canyon","State Marine Reserve","State Marine Reserve","National","V",1,NA,5.73845126566,"Designated",1994,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",5.73845126566,2297,NA,34.125,-119.125,"NWFSC_WCAnn"
"2087",4357,1963,1.54665055069683e-05,0.000567805925380372,0.0272390702802323,312358,79665,NA,"USA","US-CA","Punta Gorda","Punta Gorda","State Marine Reserve","State Marine Reserve","National","V",1,NA,5.36209303737,"Designated",1994,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",5.36209303737,2297,NA,40.125,-124.375,"NWFSC_WCAnn"
"2097",4361,1963,0.000552339495372893,0.000567805925380372,0.972761062686836,312358,79665,NA,"USA","US-CA","Punta Gorda","Punta Gorda","State Marine Reserve","State Marine Reserve","National","V",1,NA,5.36209303737,"Designated",1994,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","MPA Programmatic Management Plan",1,0,"All",5.36209303737,2297,NA,40.375,-124.375,"NWFSC_WCAnn"
"1940",4287,1964,0.00836189849683235,0.00836189869844782,0.999999975888794,312359,79683,NA,"USA","US-CA","Vandenberg","Vandenberg","State Marine Reserve","State Marine Reserve","National","V",1,NA,85.0367252787,"Designated",1994,"Sub-national ministry or agency","California Department of Fish and Game","Not Applicable","Site-Specific Management Plan",1,0,"All",85.0367252787,2297,NA,34.625,-120.625,"NWFSC_WCAnn"
"2066",4342,1983,8.05537716471078e-05,0.00021158699022339,0.380712309211735,312448,79753,NA,"USA","Not Reported","Arena Rock Marine","Arena Rock Marine","Natural Preserve","Natural Preserve","National","Not Reported",1,NA,2.01,"Designated",1987,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,38.875,-123.875,"NWFSC_WCAnn"
"2073",4343,1983,0.000131033165787413,0.00021158699022339,0.619287441298117,312448,79753,NA,"USA","Not Reported","Arena Rock Marine","Arena Rock Marine","Natural Preserve","Natural Preserve","National","Not Reported",1,NA,2.01,"Designated",1987,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,38.875,-123.625,"NWFSC_WCAnn"
"1563",3981,1993,0.000343381208933787,0.0008137045640451,0.421997398204043,312742,80279,NA,"USA","Not Reported","Ambrose Channel","Ambrose Channel","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,7.5472254,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.375,-73.875,"NEFSC_NEUSSpring"
"1587",4009,1993,0.000470323447758567,0.0008137045640451,0.578002715654546,312742,80279,NA,"USA","Not Reported","Ambrose Channel","Ambrose Channel","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,7.5472254,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.625,-73.875,"NEFSC_NEUSSpring"
"1546",3957,1994,0.000743080180867674,0.000743080145178281,1.000000048029,312743,80281,NA,"USA","Not Reported","Ammo","Ammo","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,6.9256282,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.125,-73.875,"NEFSC_NEUSSpring"
"1556",3981,1995,0.00145826533205343,0.00145826538836747,0.999999961382856,312744,256683,NA,"USA","Not Reported","Armary Rocks","Armary Rocks","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,13.5508178,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.375,-73.875,"NEFSC_NEUSSpring"
"1493",3915,1996,0.000106001087454784,0.000106001083336562,1.00000003885076,312745,80283,NA,"USA","Not Reported","Atlantic City Sewer Line","Atlantic City Sewer Line","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.9997354,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.375,"NEFSC_NEUSSpring"
"1494",3915,1997,3.53389859275313e-05,5.85764840902208e-05,0.603296467454438,312746,80285,NA,"USA","Not Reported","Atomic Lump","Atomic Lump","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.5516675,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.375,"NEFSC_NEUSSpring"
"1502",3916,1997,2.32374832571154e-05,5.85764840902208e-05,0.396703278082114,312746,80285,NA,"USA","Not Reported","Atomic Lump","Atomic Lump","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.5516675,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.125,"NEFSC_NEUSSpring"
"1531",3936,1998,1.40088679681461e-05,0.00145442908658523,0.00963186730611715,312747,80287,NA,"USA","Not Reported","Axel Carlson Reef","Axel Carlson Reef","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,13.5818977,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.875,-73.875,"NEFSC_NEUSSpring"
"1534",3956,1998,0.000272742184370826,0.00145442908658523,0.187525254332738,312747,80287,NA,"USA","Not Reported","Axel Carlson Reef","Axel Carlson Reef","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,13.5818977,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.125,-74.125,"NEFSC_NEUSSpring"
"1551",3957,1998,0.00116767792970548,0.00145442908658523,0.802842806483612,312747,80287,NA,"USA","Not Reported","Axel Carlson Reef","Axel Carlson Reef","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,13.5818977,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.125,-73.875,"NEFSC_NEUSSpring"
"1558",3981,1999,0.000624352503439519,0.000624597194383598,0.999608242005761,312748,80289,NA,"USA","Not Reported","Between the Channels","Between the Channels","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,5.7938034,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.375,-73.875,"NEFSC_NEUSSpring"
"1588",4009,1999,2.4469801216279e-07,0.000624597194383598,0.000391769310466208,312748,80289,NA,"USA","Not Reported","Between the Channels","Between the Channels","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,5.7938034,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.625,-73.875,"NEFSC_NEUSSpring"
"1525",3935,2000,0.00018817185237696,0.000332055592149477,0.566687798145117,312749,80291,NA,"USA","Not Reported","Big Wreck Lump","Big Wreck Lump","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,3.1079857,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.875,-74.125,"NEFSC_NEUSSpring"
"1530",3936,2000,0.000143883760227883,0.000332055592149477,0.433312263457117,312749,80291,NA,"USA","Not Reported","Big Wreck Lump","Big Wreck Lump","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,3.1079857,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.875,-73.875,"NEFSC_NEUSSpring"
"1486",3915,2001,0.000283812484580044,0.000283812533441737,0.999999827838143,312751,80293,NA,"USA","Not Reported","Black Bouy Slope","Black Bouy Slope","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,2.6754577,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.375,"NEFSC_NEUSSpring"
"1504",3925,2002,0.000220830679817968,0.000220830659149153,1.00000009359576,312752,80295,NA,"USA","Not Reported","Brant Beach Lump","Brant Beach Lump","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,2.0771705,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.625,-74.125,"NEFSC_NEUSSpring"
"1497",3915,2003,0.00165128393993708,0.00165128392391233,1.00000000970442,312753,80235,NA,"USA","Not Reported","Brigantine Hotel","Brigantine Hotel","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,15.5632386,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.375,"NEFSC_NEUSSpring"
"1499",3915,2004,0.00140201840636936,0.00140201843634459,0.999999978619946,312755,80237,NA,"USA","Not Reported","Brigantine Shoal","Brigantine Shoal","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,13.2141193,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.375,-74.375,"NEFSC_NEUSSpring"
"1438",3893,2005,0.00133693719159926,0.00636262961423252,0.210123372356718,312756,80255,NA,"USA","Not Reported","Cape May Rips","Cape May Rips","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,60.4244226,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,38.875,-75.125,"NEFSC_NEUSSpring"
"1446",3894,2005,0.00502569261879247,0.00636262961423252,0.789876658473177,312756,80255,NA,"USA","Not Reported","Cape May Rips","Cape May Rips","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,60.4244226,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,38.875,-74.875,"NEFSC_NEUSSpring"
"1521",3935,2006,0.000589729596690191,0.000589729618987327,0.999999962190916,312757,80277,NA,"USA","Not Reported","Cedar Creek","Cedar Creek","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,5.5244446,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.875,-74.125,"NEFSC_NEUSSpring"
"1478",3904,2007,0.000511874502152081,0.000511874502995151,0.999999998352975,312758,80297,NA,"USA","Not Reported","Chinese Wreck","Chinese Wreck","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,4.8458678,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.125,-74.625,"NEFSC_NEUSSpring"
"1526",3935,2008,0.000347342104053176,0.000347342102807099,1.00000000358746,312759,80299,NA,"USA","Not Reported","Claim Beds","Claim Beds","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,3.2556151,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.875,-74.125,"NEFSC_NEUSSpring"
"1569",3981,2009,2.10777086392351e-05,2.10777045535421e-05,1.00000019383956,312761,80301,NA,"USA","Not Reported","Clam Beds","Clam Beds","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.1968391,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.375,-73.875,"NEFSC_NEUSSpring"
"1550",3957,2010,4.95570554119794e-06,4.95570115329906e-06,1.00000088542443,312762,80303,NA,"USA","Not Reported","Clam Hill","Clam Hill","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.0466198,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,40.125,-73.875,"NEFSC_NEUSSpring"
"1469",3904,2011,9.18118094760347e-06,9.18116803829895e-06,1.00000140606342,312763,80305,NA,"USA","Not Reported","Clear Mar","Clear Mar","Prime Fishing Area","Prime Fishing Area","National","Not Reported",1,NA,0.0880596,"Designated",NA,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,39.125,-74.625,"NEFSC_NEUSSpring"
