"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"2264",2278,567,1.11264844704993e-05,1.1126473341296e-05,1.00000100024536,352877,80455,NA,"USA","Not Reported","East Matunuck","East Matunuck","State Park","State Park","National","Not Reported",1,NA,0.1,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2265",2279,574,3.28253969379885e-05,3.28253940187211e-05,1.0000000889332,352878,80457,NA,"USA","US-RI","Fisherman's Memorial","Fisherman's Memorial","State Park","State Park","National","Not Reported",1,NA,0.3,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2266",2281,574,1.89532634841496e-05,1.89532529228757e-05,1.00000055722751,352882,80461,NA,"USA","Not Reported","Scarborough","Scarborough","State Park","State Park","National","Not Reported",1,NA,0.17,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2268",2282,2080,0.000147348374762606,0.000489690111490454,0.300901266546156,352883,79545,NA,"USA","US-TX","Boca Chica","Boca Chica","State Park","State Park","National","Not Reported",1,NA,5.37,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2267",2282,3818,0.000342341815734408,0.000489690111490454,0.699098894793757,352883,79545,NA,"USA","US-TX","Boca Chica","Boca Chica","State Park","State Park","National","Not Reported",1,NA,5.37,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2269",2283,2097,8.64423521957857e-05,8.67257473493728e-05,0.996732283523076,352884,79821,NA,"USA","US-TX","Goose Island","Goose Island","State Park","State Park","National","Not Reported",1,NA,0.93,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2270",2286,385,0.00157614729226341,0.00157614723412186,1.0000000368884,352888,80143,NA,"USA","US-VA","False Cape","False Cape","State Park","State Park","National","IV",1,NA,15.6492179438,"Designated",1966,"Sub-national ministry or agency","Virginia Department of Conservation and Recreation","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2271",2287,377,0.00103690457539475,0.00120343421108512,0.861621321584157,352889,80069,NA,"USA","US-VA","First Landing","First Landing","State Park","State Park","National","Not Reported",1,NA,11.74,"Designated",1933,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2272",2287,386,0.000166529568296179,0.00120343421108512,0.138378622414284,352889,80069,NA,"USA","US-VA","First Landing","First Landing","State Park","State Park","National","Not Reported",1,NA,11.74,"Designated",1933,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2273",2288,387,0.000206572735262366,0.000206572670513423,1.0000003134439,352890,80145,NA,"USA","US-VA","Kiptopeke","Kiptopeke","State Park","State Park","National","Not Reported",1,NA,2,"Designated",1992,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2274",2298,331,0.00018759624217329,0.000187596222083077,1.00000010709285,352902,80147,NA,"USA","US-NC","Fort Fisher","Fort Fisher","State Recreation Area","State Recreation Area","National","Not Reported",1,NA,1.89,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2275",2299,607,1.1402743885349e-05,0.000168811192734674,0.0675473213631698,352904,80577,NA,"USA","US-MA","Scusset Beach","Scusset Beach","State Reserve","State Reserve","National","Not Reported",1,NA,1.54,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2276",2299,2000,0.000157408478532951,0.000168811192734674,0.932452854476037,352904,80577,NA,"USA","US-MA","Scusset Beach","Scusset Beach","State Reserve","State Reserve","National","Not Reported",1,NA,1.54,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2277",2301,3850,0.00552867286583585,0.006580376881375,0.840175717212205,352908,80151,NA,"USA","US-LA","Wisner","Wisner","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,67.22,"Designated",1980,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2278",2302,3839,0.00146080206277035,0.0266610953153007,0.0547915247102395,352910,82457,NA,"USA","US-LA","Marsh Island","Marsh Island","Wildlife Management Area and Game Preserev","Wildlife Management Area and Game Preserev","National","IV",1,NA,286.392424273,"Designated",1920,"Sub-national ministry or agency","Louisiana Department of Wildlife and Fisheries","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2279",2305,597,1.9520045591012e-06,1.95201448059266e-06,0.999994917306426,352913,80581,NA,"USA","US-MA","English Salt Marsh","English Salt Marsh","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,0.02,"Designated",1989,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2280",2306,617,3.08140153784116e-05,3.08140319769515e-05,0.999999461331776,352914,80583,NA,"USA","Not Reported","Fox Island Salt Marsh","Fox Island Salt Marsh","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,0.28,"Designated",1994,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2281",2307,1999,6.4396684463534e-06,6.43965405515208e-06,1.00000223477864,352915,80585,NA,"USA","US-MA","North Shore Salt Marsh","North Shore Salt Marsh","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,0.06,"Designated",1969,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2282",2308,1998,0.000343137123922582,0.000895483093959885,0.383186601999606,352917,256701,NA,"USA","US-MA","William Forward","William Forward","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,7.35,"Designated",1960,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2283",2308,1999,0.000534517797255074,0.000895483093959885,0.596904398151618,352917,256701,NA,"USA","US-MA","William Forward","William Forward","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,7.35,"Designated",1960,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2284",2311,387,0.00174524978433704,0.00319122994263258,0.546889386133458,352931,80159,23,"USA","US-VA","Mockhorn Island","Mockhorn Island","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,30.99,"Designated",1959,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2285",2312,385,0.00056364492335491,0.000636994162144204,0.884851003120042,352932,80161,NA,"USA","Not Reported","Princess Anne (and Guard Shore)","Princess Anne (And Guard Shore)","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,6.23,"Designated",1963,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2286",2314,399,0.0026244252712526,0.00262442534859416,0.999999970530099,352934,80473,23,"USA","US-VA","Saxis (and Guard Shore)","Saxis (And Guard Shore)","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,25.25,"Designated",1957,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2288",2315,2247,0.00205138278384823,0.0432437664684021,0.0474376529007288,352935,80165,NA,"USA","US-LA","Pass a Loutre","Pass a Loutre","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,460.85,"Designated",1921,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA
"2287",2315,2248,0.038919161916759,0.0432437664684021,0.899994729765201,352935,80165,NA,"USA","US-LA","Pass a Loutre","Pass a Loutre","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,460.85,"Designated",1921,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA
"2290",2315,2251,0.000358240063969226,0.0432437664684021,0.00828420124391777,352935,80165,NA,"USA","US-LA","Pass a Loutre","Pass a Loutre","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,460.85,"Designated",1921,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA
"2289",2315,3855,0.00191498132472135,0.0432437664684021,0.0442834073234719,352935,80165,NA,"USA","US-LA","Pass a Loutre","Pass a Loutre","State Wildlife Management Area","State Wildlife Management Area","National","Not Reported",1,NA,460.85,"Designated",1921,"Not Reported","Not Reported","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA
"2291",2317,3844,0.000518197676663131,0.00111661404454465,0.464079490308086,352937,82459,NA,"USA","US-LA","Isles Dernieres Barrier Islands","Isles Dernieres Barrier Islands","Refuge","Refuge","National","IV",1,NA,12.0556038931,"Designated",1997,"Sub-national ministry or agency","Louisiana Department of Wildlife and Fisheries","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2292",2317,3845,0.000598416369994042,0.00111661404454465,0.535920511583815,352937,82459,NA,"USA","US-LA","Isles Dernieres Barrier Islands","Isles Dernieres Barrier Islands","Refuge","Refuge","National","IV",1,NA,12.0556038931,"Designated",1997,"Sub-national ministry or agency","Louisiana Department of Wildlife and Fisheries","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2294",2318,3830,0.0101169235546196,0.032355887433246,0.312676435640717,352938,82461,NA,"USA","US-LA","Rockefeller","Rockefeller","Wildlife Management Area and Game Preserev","Wildlife Management Area and Game Preserev","National","IV",1,NA,347.269379414,"Designated",1920,"Sub-national ministry or agency","Louisiana Department of Wildlife and Fisheries","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2293",2318,3832,0.0222389633461335,0.032355887433246,0.68732354790191,352938,82461,NA,"USA","US-LA","Rockefeller","Rockefeller","Wildlife Management Area and Game Preserev","Wildlife Management Area and Game Preserev","National","IV",1,NA,347.269379414,"Designated",1920,"Sub-national ministry or agency","Louisiana Department of Wildlife and Fisheries","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"2295",2319,589,1.16002926310116e-06,1.16002487682354e-06,1.00000378119272,352940,80475,23,"USA","Not Reported","Egg Rock (Henry Cabot Lodge)","Egg Rock (Henry Cabot Lodge)","State Wildlife Sanctuary","State Wildlife Sanctuary","National","Not Reported",1,NA,0.01,"Designated",1925,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2296",2320,599,1.09760525215874e-05,1.09760470732809e-05,1.00000049638148,352941,80587,NA,"USA","Not Reported","Milk Island (Knight)","Milk Island (Knight)","State Wildlife Sanctuary","State Wildlife Sanctuary","National","Not Reported",1,NA,0.1,"Designated",1925,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2297",2321,1999,1.11566436558487e-05,1.11566486687443e-05,0.999999550680876,352942,80477,NA,"USA","US-MA","Ram Island- Salisbury","Ram Island Salisbury","State Wildlife Sanctuary","State Wildlife Sanctuary","National","Not Reported",1,NA,0.1,"Designated",1925,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2298",2322,2080,0.00125996331026374,0.00125996332675707,0.999999986909677,352959,79547,NA,"USA","US-TX","South Bay","South Bay","Coastal Preserve","Coastal Preserve","National","Not Reported",1,NA,13.81,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2299",2324,3817,3.42863456131004e-05,3.42863412064389e-05,1.00000012852528,352970,79827,NA,"USA","Not Reported","Scripps","Scripps","Natural Reserve","Natural Reserve","National","Not Reported",1,NA,0.35,"Designated",1965,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2300",2326,469,1.55757608405262e-05,0.000610073391661768,0.0255309624274871,352979,80479,23,"USA","US-NJ","Port Republic","Port Republic","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,5.74,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2301",2328,478,0.000400486072360382,0.000400486112616336,0.999999899482274,352981,80483,23,"USA","US-NJ","Manahawkin","Manahawkin","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,3.5,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2302",2330,479,7.94126052296491e-05,7.94126032389982e-05,1.00000002506719,352983,80487,23,"USA","Not Reported","Sedge Islands","Sedge Islands","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,0.74,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2303",2334,444,0.00129556464895786,0.00224087770734104,0.578150536601633,352987,80399,23,"USA","US-NJ","Heislerville","Heislerville","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,21.1,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2304",2335,444,0.00243807072577494,0.00243807073212552,0.999999997395243,352988,80401,23,"USA","US-NJ","Dennis Creek","Dennis Creek","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,23.01,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2305",2337,443,0.000944429500076815,0.00518327691108253,0.182207031628486,352990,80495,23,"USA","Not Reported","Cape May Wetlands","Cape May Wetlands","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,49.07,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2307",2337,444,0.00267120658015421,0.00518327691108253,0.51535093069074,352990,80495,23,"USA","Not Reported","Cape May Wetlands","Cape May Wetlands","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,49.07,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2308",2337,458,0.00150734901478565,0.00518327691108253,0.290810049442417,352990,80495,23,"USA","Not Reported","Cape May Wetlands","Cape May Wetlands","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,49.07,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"2306",2337,459,6.0291987288115e-05,0.00518327691108253,0.0116320212719492,352990,80495,23,"USA","Not Reported","Cape May Wetlands","Cape May Wetlands","Wildlife Management Area","Wildlife Management Area","National","Not Reported",1,NA,49.07,"Designated",NA,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
