"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"62991",46.375,299.625,"DFO_ScotianShelf",1,NA,NA,38.5955882352941,0.821687240375237,-0.814467753406584,46.5,299.5
"63141",46.375,299.875,"DFO_ScotianShelf",1,NA,NA,37.0944170771757,1.00235969761426,-0.720804288554119,46.5,299.5
"63151",46.625,299.875,"DFO_ScotianShelf",1,NA,NA,68.546192109777,0.528536274048538,-0.735727038754918,46.5,299.5
"63161",46.875,299.875,"DFO_ScotianShelf",1,NA,NA,76.0032919542257,0.496237425919814,-0.637827584203669,46.5,299.5
"63171",47.125,299.875,"DFO_ScotianShelf",1,NA,NA,118.348111933118,0.652157401214227,-0.487332270014412,47.5,299.5
"63291",45.875,300.125,"DFO_ScotianShelf",1,NA,NA,45.7713178294574,1.53321713888599,-0.523786870610558,45.5,300.5
"63311",46.375,300.125,"DFO_ScotianShelf",1,NA,NA,28.9890024038462,1.05644726134464,-0.712250278197216,46.5,300.5
"63321",46.625,300.125,"DFO_ScotianShelf",1,NA,NA,45.4488892076937,0.908781671542544,-0.675660950297231,46.5,300.5
"63331",46.875,300.125,"DFO_ScotianShelf",1,NA,NA,97.2762742783974,1.05393392691093,-0.583844269394178,46.5,300.5
"63441",45.875,300.375,"DFO_ScotianShelf",1,NA,NA,46.3403887366711,1.70600647652119,-0.575018739402485,45.5,300.5
"63471",46.625,300.375,"DFO_ScotianShelf",1,NA,NA,75.3555602716469,1.49076537039158,-0.69987703962427,46.5,300.5
"63481",46.875,300.375,"DFO_ScotianShelf",1,NA,NA,131,1.39181960437444,-0.652979068035357,46.5,300.5
"63611",46.625,300.625,"DFO_ScotianShelf",1,NA,NA,145.65150207797,2.15737620276882,-0.706603907689684,46.5,300.5
"63711",45.875,300.875,"DFO_ScotianShelf",1,NA,NA,74.3949617633828,2.26192495673158,-0.538760459785043,45.5,300.5
"63731",46.375,300.875,"DFO_ScotianShelf",1,NA,NA,124.254363478916,2.45682461021363,-0.6342958795401,46.5,300.5
"63851",46.375,301.125,"DFO_ScotianShelf",1,NA,NA,170.300203396031,2.89846067562222,-0.666129910839606,46.5,301.5
"64041",46.125,301.625,"DFO_ScotianShelf",1,NA,NA,191.795738636364,3.69073002077332,-0.430468260315104,46.5,301.5
"46510",42.125,294.125,"DFO_ScotianShelf",3,NA,NA,80.4156862745098,7.82104191442146,13.6186968583642,42.5,294.5
"46910",43.125,294.125,"DFO_ScotianShelf",3,NA,NA,43.5,6.86336801096968,12.1928118184666,43.5,294.5
"39910",42.125,292.875,"DFO_ScotianShelf",4,NA,NA,42.2014354066986,8.31224799663071,12.2201066575129,42.5,292.5
"40510",44.125,292.875,"DFO_ScotianShelf",4,NA,NA,80,9.73720297977619,11.1272407601842,44.5,292.5
"41310",41.875,293.125,"DFO_ScotianShelf",4,NA,NA,34.6548083023656,8.39987214551935,12.2773964238029,41.5,293.5
"41410",42.125,293.125,"DFO_ScotianShelf",4,NA,NA,51.4346588806558,8.43004340701645,12.1964080189012,42.5,293.5
"42410",44.625,293.125,"DFO_ScotianShelf",4,NA,NA,45.5,10.0168546910299,10.9335573822492,44.5,293.5
"42910",41.625,293.375,"DFO_ScotianShelf",4,NA,NA,38.923708979454,8.52951515713134,12.3394614749853,41.5,293.5
"43010",41.875,293.375,"DFO_ScotianShelf",4,NA,NA,37.4320095329648,8.72506892632478,12.3721611734824,41.5,293.5
"44110",41.375,293.625,"DFO_ScotianShelf",4,NA,NA,51.0026168671154,8.64423017500833,12.9454410340575,41.5,293.5
"44210",41.625,293.625,"DFO_ScotianShelf",4,NA,NA,45.3766760964265,8.56659020738009,12.6805068500747,41.5,293.5
"44310",41.875,293.625,"DFO_ScotianShelf",4,NA,NA,44.0783227433214,8.8522105247787,12.5524391207066,41.5,293.5
"44410",42.125,293.625,"DFO_ScotianShelf",4,NA,NA,49.7847432725396,8.88683944607249,12.3798571218981,42.5,293.5
"45510",41.875,293.875,"DFO_ScotianShelf",4,NA,NA,47.969053311725,8.98392107023258,12.6576511545043,41.5,293.5
"45610",42.125,293.875,"DFO_ScotianShelf",4,NA,NA,54.7680761267718,9.01847680703558,12.5039397315144,42.5,293.5
"45910",44.375,293.875,"DFO_ScotianShelf",4,NA,NA,48,10.2240495021373,11.0971547027498,44.5,293.5
"46310",41.625,294.125,"DFO_ScotianShelf",4,NA,NA,73.3684503362211,8.84856290468992,12.9717324076141,41.5,294.5
"46410",41.875,294.125,"DFO_ScotianShelf",4,NA,NA,64.0601441241685,8.99450313817619,12.812535755734,41.5,294.5
"48310",43.125,294.625,"DFO_ScotianShelf",4,NA,NA,57.5,7.86109867627922,12.2710255117991,43.5,294.5
"48410",44.875,294.625,"DFO_ScotianShelf",4,NA,NA,44,10.9050851348936,11.7044892838784,44.5,294.5
"49110",45.125,294.875,"DFO_ScotianShelf",4,NA,NA,33,11.4496381840106,11.9311090243121,45.5,294.5
"52510",43.875,296.375,"DFO_ScotianShelf",4,NA,NA,124.5,7.87839828229616,12.549967610597,43.5,296.5
"53710",44.125,296.875,"DFO_ScotianShelf",4,NA,NA,98.5769230769231,7.8384476187064,12.4056680829968,44.5,296.5
"54910",43.875,297.375,"DFO_ScotianShelf",4,NA,NA,103.647058823529,7.55178736968185,12.8354017292633,43.5,297.5
"55010",44.125,297.375,"DFO_ScotianShelf",4,NA,NA,81.5,7.78413594807569,12.7038176811016,44.5,297.5
"55110",44.375,297.375,"DFO_ScotianShelf",4,NA,NA,86.5,7.3766642365602,12.6090147887869,44.5,297.5
"56410",44.125,297.875,"DFO_ScotianShelf",4,NA,NA,72.2032149451504,7.53778157714984,12.9763196130354,44.5,297.5
"56510",44.375,297.875,"DFO_ScotianShelf",4,NA,NA,121,7.35458194731343,12.8471520691744,44.5,297.5
"57510",44.875,298.125,"DFO_ScotianShelf",4,NA,NA,62,6.7851022626751,12.7714605683133,44.5,298.5
"58310",44.875,298.375,"DFO_ScotianShelf",4,NA,NA,72.9318181818182,6.83750017680666,12.5015441550473,44.5,298.5
"5911",44.875,298.625,"DFO_ScotianShelf",4,NA,NA,63.0845329134803,6.7872281699122,11.8990844205599,44.5,298.5
"5991",45.125,298.875,"DFO_ScotianShelf",4,NA,NA,93.5,6.59094784704945,11.3886084086362,45.5,298.5
"60710",45.125,299.125,"DFO_ScotianShelf",4,NA,NA,91,5.52468588193883,11.3817949092843,45.5,299.5
"61410",44.875,299.375,"DFO_ScotianShelf",4,NA,NA,91.9740433904345,5.52420759410141,11.6910552374229,44.5,299.5
"62310",45.125,299.625,"DFO_ScotianShelf",4,NA,NA,37.1904761904762,4.27717803437115,11.7903040659859,45.5,299.5
"62410",45.375,299.625,"DFO_ScotianShelf",4,NA,NA,89.6704545454545,3.70181064341558,11.63810178732,45.5,299.5
"6318",44.875,299.875,"DFO_ScotianShelf",4,NA,NA,97.5275335775336,4.50336823736798,11.9995156377443,44.5,299.5
"64910",44.875,300.375,"DFO_ScotianShelf",4,NA,NA,93.5615141407824,3.65364143670132,12.3982312011799,44.5,300.5
"65110",45.375,300.375,"DFO_ScotianShelf",4,NA,NA,62.2055377492877,2.69196067276994,12.1114919854521,45.5,300.5
"6621",45.625,300.625,"DFO_ScotianShelf",4,NA,NA,78.1785714285714,2.89947665983738,11.7880355596117,45.5,300.5
"6751",46.125,300.875,"DFO_ScotianShelf",4,NA,NA,77.5,3.61856664003465,11.244479150611,46.5,300.5
"70110",45.125,301.625,"DFO_ScotianShelf",4,NA,NA,67.8038793103448,3.32303626925935,11.7185762732419,45.5,301.5
"71510",44.875,302.125,"DFO_ScotianShelf",4,NA,NA,39.1959134615385,4.36766596261817,12.5083637324251,44.5,302.5
"72810",44.875,302.625,"DFO_ScotianShelf",4,NA,NA,125.804244306418,4.86236750926486,12.0896020465488,44.5,302.5
"72910",45.125,302.625,"DFO_ScotianShelf",4,NA,NA,215.996124031008,4.5956704908237,11.5618309228281,45.5,302.5
"73210",44.625,302.875,"DFO_ScotianShelf",4,NA,NA,184.390410958904,4.85880116479996,12.2664424720928,44.5,302.5
"32731",30.125,278.625,"NEFSC_NEUSSpring",1,NA,NA,9,NA,NA,30.5,278.5
"32741",30.625,278.625,"NEFSC_NEUSSpring",1,NA,NA,10,NA,NA,30.5,278.5
"32751",30.875,278.625,"NEFSC_NEUSSpring",1,NA,NA,6,NA,NA,30.5,278.5
"32761",31.125,278.625,"NEFSC_NEUSSpring",1,NA,NA,7,NA,NA,31.5,278.5
"32771",31.375,278.875,"NEFSC_NEUSSpring",1,NA,NA,12,NA,NA,31.5,278.5
"32781",31.625,278.875,"NEFSC_NEUSSpring",1,NA,NA,8,NA,NA,31.5,278.5
"32791",31.875,279.125,"NEFSC_NEUSSpring",1,NA,NA,8,NA,NA,31.5,279.5
"32801",32.125,279.375,"NEFSC_NEUSSpring",1,NA,NA,6,NA,NA,32.5,279.5
"32811",32.375,279.625,"NEFSC_NEUSSpring",1,NA,NA,9,NA,NA,32.5,279.5
"32821",32.625,279.875,"NEFSC_NEUSSpring",1,NA,NA,8,NA,NA,32.5,279.5
"32831",32.625,280.125,"NEFSC_NEUSSpring",1,NA,NA,9,NA,NA,32.5,280.5
"32841",32.875,280.375,"NEFSC_NEUSSpring",1,NA,NA,9,NA,NA,32.5,280.5
"32851",33.125,280.875,"NEFSC_NEUSSpring",1,NA,NA,9,14.6484900381981,15.0161141168167,33.5,280.5
"32861",33.625,281.125,"NEFSC_NEUSSpring",1,NA,NA,10,13.1339316966339,13.9889727831313,33.5,281.5
"32871",33.875,281.375,"NEFSC_NEUSSpring",1,NA,NA,8,12.2570317284051,12.7165061216676,33.5,281.5
"32941",34.625,282.625,"NEFSC_NEUSSpring",1,NA,NA,9,12.9474061563969,13.0215864660759,34.5,282.5
"33301",33.625,284.875,"NEFSC_NEUSSpring",1,NA,NA,10,14.2205159841249,20.4582706793784,33.5,284.5
"33871",40.375,285.875,"NEFSC_NEUSSpring",1,NA,NA,9,4.76953755504239,4.99132850722492,40.5,285.5
"34371",40.875,287.125,"NEFSC_NEUSSpring",1,NA,NA,16,4.89989833227764,4.90192609393088,40.5,287.5
"34951",42.625,289.125,"NEFSC_NEUSSpring",1,NA,NA,18,2.89224358529622,3.92627106804112,42.5,289.5
"34961",42.875,289.125,"NEFSC_NEUSSpring",1,NA,NA,32.796875,2.75506732931993,3.53597002546619,42.5,289.5
"35041",41.875,289.375,"NEFSC_NEUSSpring",1,NA,NA,32.5,3.6235679986487,3.91513767528515,41.5,289.5
"35151",41.375,289.625,"NEFSC_NEUSSpring",1,NA,NA,24,4.05279861605988,4.06375150751002,41.5,289.5
"35191",42.625,289.625,"NEFSC_NEUSSpring",1,NA,NA,94.2841498647269,3.75136070153694,3.83736127506321,42.5,289.5
"35201",42.875,289.625,"NEFSC_NEUSSpring",1,NA,NA,121.526753560449,3.6307968280326,3.57116088310711,42.5,289.5
"35221",43.375,289.625,"NEFSC_NEUSSpring",1,NA,NA,79,3.19090689799028,2.88780457718303,43.5,289.5
"35331",42.875,289.875,"NEFSC_NEUSSpring",1,NA,NA,140.569431657667,4.45855665665014,3.6003691822272,42.5,289.5
"35361",43.625,289.875,"NEFSC_NEUSSpring",1,NA,NA,91.5,3.94389589669876,2.66814153201111,43.5,289.5
"35421",41.125,290.125,"NEFSC_NEUSSpring",1,NA,NA,44,4.56471846887327,4.39799867695746,41.5,290.5
"35491",43.125,290.125,"NEFSC_NEUSSpring",1,NA,NA,166.503130710592,4.49245347954205,3.28772668122986,43.5,290.5
"35501",43.375,290.125,"NEFSC_NEUSSpring",1,NA,NA,149.825773001508,4.12982526681594,2.89436847763917,43.5,290.5
"35511",43.625,290.125,"NEFSC_NEUSSpring",1,NA,NA,95.4094470046083,4.1810039394233,2.67561469025695,43.5,290.5
"35621",42.375,290.375,"NEFSC_NEUSSpring",1,NA,NA,252.600992083601,5.82987199510699,3.92788177310131,42.5,290.5
"35631",42.625,290.375,"NEFSC_NEUSSpring",1,NA,NA,259.981238038951,5.55501791788511,3.70745078019019,42.5,290.5
"35641",42.875,290.375,"NEFSC_NEUSSpring",1,NA,NA,192.499952189031,5.34315608151823,3.55418942701013,42.5,290.5
"35651",43.125,290.375,"NEFSC_NEUSSpring",1,NA,NA,130.198399079375,5.20212206610327,3.21763572557123,43.5,290.5
"35661",43.375,290.375,"NEFSC_NEUSSpring",1,NA,NA,160.206994373692,4.76343077997667,2.83568616499633,43.5,290.5
"35671",43.625,290.375,"NEFSC_NEUSSpring",1,NA,NA,114.263158741187,4.40475031840908,2.62734075085355,43.5,290.5
"35791",42.625,290.625,"NEFSC_NEUSSpring",1,NA,NA,225.820557763815,5.98597908137391,3.74087147058219,42.5,290.5
"35841",43.875,290.625,"NEFSC_NEUSSpring",1,NA,NA,108.666666666667,4.47055681531057,2.47852776178698,43.5,290.5
"35941",42.125,290.875,"NEFSC_NEUSSpring",1,NA,NA,179.934522071743,6.16659455749405,4.12972463572985,42.5,290.5
"35951",42.375,290.875,"NEFSC_NEUSSpring",1,NA,NA,223.475078369906,6.43374694171221,3.97750043240035,42.5,290.5
"35971",42.875,290.875,"NEFSC_NEUSSpring",1,NA,NA,175.520483091787,6.00796577162709,3.51725214994458,42.5,290.5
"35981",43.125,290.875,"NEFSC_NEUSSpring",1,NA,NA,172.551887762711,5.91996371726656,3.21623212903872,43.5,290.5
"35991",43.375,290.875,"NEFSC_NEUSSpring",1,NA,NA,162.693135827576,5.36473235666054,2.89424503330936,43.5,290.5
"36001",43.625,290.875,"NEFSC_NEUSSpring",1,NA,NA,112.659253770001,4.60917229570452,2.64175660059928,43.5,290.5
"36011",43.875,290.875,"NEFSC_NEUSSpring",1,NA,NA,79.9484126984127,4.52328759036392,2.48262947568787,43.5,290.5
"36071",41.375,291.125,"NEFSC_NEUSSpring",1,NA,NA,134.38658459596,5.06615625878217,4.60235577376084,41.5,291.5
"36101",42.125,291.125,"NEFSC_NEUSSpring",1,NA,NA,155.039340575051,6.15525857207586,4.14873998296419,42.5,291.5
"36121",42.625,291.125,"NEFSC_NEUSSpring",1,NA,NA,180.57835000973,6.61367656088217,3.75117146098775,42.5,291.5
"36131",42.875,291.125,"NEFSC_NEUSSpring",1,NA,NA,171.6889531663,6.16426767552598,3.44149563075566,42.5,291.5
"36151",43.375,291.125,"NEFSC_NEUSSpring",1,NA,NA,121.823910840932,5.21879335369568,2.81864461099226,43.5,291.5
"36171",43.875,291.125,"NEFSC_NEUSSpring",1,NA,NA,78.9892399787831,4.37828197440768,2.43912591310357,43.5,291.5
"36291",42.875,291.375,"NEFSC_NEUSSpring",1,NA,NA,187.104619016894,6.31156872805605,3.50596807876589,42.5,291.5
"36321",43.625,291.375,"NEFSC_NEUSSpring",1,NA,NA,151.081826741996,4.62361191042353,2.64367967731191,43.5,291.5
"36331",43.875,291.375,"NEFSC_NEUSSpring",1,NA,NA,103.917000363218,4.40454623617471,2.46936044743141,43.5,291.5
"36421",42.125,291.625,"NEFSC_NEUSSpring",1,NA,NA,183.635267448325,6.19004839406924,4.19168656592091,42.5,291.5
"36451",42.875,291.625,"NEFSC_NEUSSpring",1,NA,NA,190.177030644794,6.43014221762062,3.56327849333054,42.5,291.5
"36461",43.125,291.625,"NEFSC_NEUSSpring",1,NA,NA,197.648645540506,6.11069857620006,3.32886206019656,43.5,291.5
"36471",43.375,291.625,"NEFSC_NEUSSpring",1,NA,NA,172.536585365854,5.64539331389294,3.0112928826559,43.5,291.5
"36481",43.625,291.625,"NEFSC_NEUSSpring",1,NA,NA,189.02725461386,5.02666757123043,2.72946585695352,43.5,291.5
"36501",44.125,291.625,"NEFSC_NEUSSpring",1,NA,NA,92,3.93843675015258,2.23860857221737,44.5,291.5
"36601",42.625,291.875,"NEFSC_NEUSSpring",1,NA,NA,186.49948568873,6.53534725351513,3.81739968483212,42.5,291.5
"36611",42.875,291.875,"NEFSC_NEUSSpring",1,NA,NA,170.09638047138,6.4152740626868,3.61232271179449,42.5,291.5
"36621",43.125,291.875,"NEFSC_NEUSSpring",1,NA,NA,191.752380952381,6.32533053035435,3.43720286366281,43.5,291.5
"36631",43.375,291.875,"NEFSC_NEUSSpring",1,NA,NA,204.1257996633,5.82635653794109,3.09744955371683,43.5,291.5
"36641",43.625,291.875,"NEFSC_NEUSSpring",1,NA,NA,186.068196803197,5.45025455040474,2.87341715891899,43.5,291.5
"36651",43.875,291.875,"NEFSC_NEUSSpring",1,NA,NA,162.050922196083,4.83245523596551,2.62638976362679,43.5,291.5
"36761",42.625,292.125,"NEFSC_NEUSSpring",1,NA,NA,202.446657878412,6.42100419518208,3.81779188736764,42.5,292.5
"36771",42.875,292.125,"NEFSC_NEUSSpring",1,NA,NA,195.566289599769,6.60407206761334,3.62043212594645,42.5,292.5
"36791",43.375,292.125,"NEFSC_NEUSSpring",1,NA,NA,245.668773380707,6.38098921464687,3.20325962455215,43.5,292.5
"36801",43.625,292.125,"NEFSC_NEUSSpring",1,NA,NA,225.819085212638,6.21615981135352,3.08059613084471,43.5,292.5
"36811",43.875,292.125,"NEFSC_NEUSSpring",1,NA,NA,183.965476190476,5.86506260954056,2.9227145484679,43.5,292.5
"36821",44.125,292.125,"NEFSC_NEUSSpring",1,NA,NA,100.609182508195,5.43520780419914,2.65508115219199,44.5,292.5
"36831",44.375,292.125,"NEFSC_NEUSSpring",1,NA,NA,75.3736263736264,5.20408212263694,2.64335261427114,44.5,292.5
"36921",42.375,292.375,"NEFSC_NEUSSpring",1,NA,NA,248.461111111111,6.24291222405068,4.02613768423934,42.5,292.5
"36951",43.125,292.375,"NEFSC_NEUSSpring",1,NA,NA,198.163550118323,6.93161723641494,3.43262226247946,43.5,292.5
"36961",43.375,292.375,"NEFSC_NEUSSpring",1,NA,NA,230.878371750991,6.64003378630948,3.20579695173938,43.5,292.5
"36981",43.875,292.375,"NEFSC_NEUSSpring",1,NA,NA,216.589800514801,6.12356031470472,3.03727064209941,43.5,292.5
"36991",44.125,292.375,"NEFSC_NEUSSpring",1,NA,NA,162.095756593764,5.56877995152371,2.87934506597994,44.5,292.5
"37001",44.375,292.375,"NEFSC_NEUSSpring",1,NA,NA,83.8350680484827,5.36360530496676,2.78954630860477,44.5,292.5
"37071",41.875,292.625,"NEFSC_NEUSSpring",1,NA,NA,51.2486763982286,5.0296899472399,4.35475198517273,41.5,292.5
"37131",43.375,292.625,"NEFSC_NEUSSpring",1,NA,NA,199.863571428571,6.55307327350919,3.19760650409301,43.5,292.5
"37151",43.875,292.625,"NEFSC_NEUSSpring",1,NA,NA,203.192857142857,5.75137445029265,3.06488630461776,43.5,292.5
"37171",44.375,292.625,"NEFSC_NEUSSpring",1,NA,NA,120.151626626627,4.91886483293174,2.893218423611,44.5,292.5
"37181",40.375,292.875,"NEFSC_NEUSSpring",1,NA,NA,358.5,7.92581738872532,5.44210418005857,40.5,292.5
"37611",43.375,293.375,"NEFSC_NEUSSpring",1,NA,NA,112.472156421165,5.73623189676141,2.99156604162198,43.5,293.5
"37621",43.625,293.375,"NEFSC_NEUSSpring",1,NA,NA,115.314972542019,4.73840060256208,2.76572031315054,43.5,293.5
"37661",44.625,293.375,"NEFSC_NEUSSpring",1,NA,NA,173.913043478261,3.47107944713225,2.61533297697182,44.5,293.5
"37761",42.875,293.625,"NEFSC_NEUSSpring",1,NA,NA,98.0977941176471,6.44977448925797,3.66775748008203,42.5,293.5
"37771",43.125,293.625,"NEFSC_NEUSSpring",1,NA,NA,98.0168128654971,6.1686904853751,3.43324870229907,43.5,293.5
"37781",43.375,293.625,"NEFSC_NEUSSpring",1,NA,NA,76.9892921632358,5.32144268596143,3.03990899136298,43.5,293.5
"37851",41.125,293.875,"NEFSC_NEUSSpring",1,NA,NA,218.347826086957,6.40478511835751,4.38616802310131,41.5,293.5
"37931",43.375,293.875,"NEFSC_NEUSSpring",1,NA,NA,69.5,4.75703221778194,2.98911150478301,43.5,293.5
"38081",43.125,294.375,"NEFSC_NEUSSpring",1,NA,NA,124,4.98930289556075,3.20563611943898,43.5,294.5
"38241",43.625,295.125,"NEFSC_NEUSSpring",1,NA,NA,100,5.13531962704163,2.37749261662018,43.5,295.5
"38541",44.375,296.375,"NEFSC_NEUSSpring",1,NA,NA,130,NA,NA,44.5,296.5
"7431",32.875,281.625,"NEFSC_NEUSSpring",2,NA,NA,34,16.4187158541855,16.5104975614193,32.5,281.5
"7441",33.625,281.625,"NEFSC_NEUSSpring",2,NA,NA,21,16.1002771371871,16.4811257167815,33.5,281.5
"7451",33.875,281.625,"NEFSC_NEUSSpring",2,NA,NA,11,16.0804175049113,16.5280824776426,33.5,281.5
"7461",32.875,281.875,"NEFSC_NEUSSpring",2,NA,NA,104.121212121212,16.021659186565,16.188663674626,32.5,281.5
"7471",33.625,281.875,"NEFSC_NEUSSpring",2,NA,NA,19.3061224489796,15.9111911351405,16.3834873770443,33.5,281.5
"74910",32.875,282.125,"NEFSC_NEUSSpring",2,NA,NA,161.932432432432,15.8,16.1,32.5,282.5
"75010",33.125,282.125,"NEFSC_NEUSSpring",2,NA,NA,48.4285714285714,15.9486485473237,16.4694513016219,33.5,282.5
"75110",33.375,282.125,"NEFSC_NEUSSpring",2,NA,NA,28.9,15.8957721325011,16.3179650781363,33.5,282.5
"75310",33.875,282.125,"NEFSC_NEUSSpring",2,NA,NA,12.2682926829268,15.9017339682043,16.3064708089541,33.5,282.5
"75410",34.125,282.125,"NEFSC_NEUSSpring",2,NA,NA,14,15.8839679970342,16.2020562838224,34.5,282.5
"75510",32.875,282.375,"NEFSC_NEUSSpring",2,NA,NA,247.307692307692,15.8,16.1,32.5,282.5
"75610",33.125,282.375,"NEFSC_NEUSSpring",2,NA,NA,85.1578947368421,15.838704298608,16.4870429860804,33.5,282.5
"75710",33.375,282.375,"NEFSC_NEUSSpring",2,NA,NA,30.1527777777778,15.8383743917973,16.2935410536208,33.5,282.5
"75810",33.625,282.375,"NEFSC_NEUSSpring",2,NA,NA,20.75,15.8885077765029,16.2876773430738,33.5,282.5
"75910",33.875,282.375,"NEFSC_NEUSSpring",2,NA,NA,22.5740740740741,15.8730146278461,16.1961495384445,33.5,282.5
"76210",32.875,282.625,"NEFSC_NEUSSpring",2,NA,NA,323,15.8,16.1,32.5,282.5
"76310",33.125,282.625,"NEFSC_NEUSSpring",2,NA,NA,98.45,15.840014296306,16.5001429630603,33.5,282.5
"76410",33.375,282.625,"NEFSC_NEUSSpring",2,NA,NA,35,15.8444163799971,16.2900943252406,33.5,282.5
"76510",33.625,282.625,"NEFSC_NEUSSpring",2,NA,NA,30.3015873015873,15.948395206009,16.3195278191924,33.5,282.5
"76610",33.875,282.625,"NEFSC_NEUSSpring",2,NA,NA,30.0792079207921,15.9243255954,16.2310655462477,33.5,282.5
"76910",33.125,282.875,"NEFSC_NEUSSpring",2,NA,NA,207,15.8,16.1,33.5,282.5
"77010",33.375,282.875,"NEFSC_NEUSSpring",2,NA,NA,63.4390243902439,15.8356634060759,16.0733870451949,33.5,282.5
"77110",33.625,282.875,"NEFSC_NEUSSpring",2,NA,NA,36.2857142857143,16.0148416814586,16.2608905337217,33.5,282.5
"77210",33.875,282.875,"NEFSC_NEUSSpring",2,NA,NA,32.8235294117647,15.9952226957381,16.2077832953559,33.5,282.5
"77310",34.125,282.875,"NEFSC_NEUSSpring",2,NA,NA,29.3382352941176,16.0200790894578,16.205820227753,34.5,282.5
"77510",34.625,282.875,"NEFSC_NEUSSpring",2,NA,NA,14.2619047619048,15.9901274328899,16.1208469281162,34.5,282.5
"77610",33.375,283.125,"NEFSC_NEUSSpring",2,NA,NA,204.09756097561,15.8596458967396,16.0596458967396,33.5,283.5
"77710",33.625,283.125,"NEFSC_NEUSSpring",2,NA,NA,75.6521739130435,16.0732593690402,16.3078599869031,33.5,283.5
"77810",33.875,283.125,"NEFSC_NEUSSpring",2,NA,NA,40.144,16.0390134627575,16.2483807068211,33.5,283.5
"77910",34.125,283.125,"NEFSC_NEUSSpring",2,NA,NA,32.8493150684931,16.0299379882026,16.2431793617263,34.5,283.5
"78210",33.625,283.375,"NEFSC_NEUSSpring",2,NA,NA,164.234375,16.1923453049055,16.3918282840055,33.5,283.5
"78310",33.875,283.375,"NEFSC_NEUSSpring",2,NA,NA,47,16.1100674472152,16.2981834627005,33.5,283.5
"78410",34.125,283.375,"NEFSC_NEUSSpring",2,NA,NA,34.9,16.1000625589027,16.3080412218215,34.5,283.5
"78710",33.625,283.625,"NEFSC_NEUSSpring",2,NA,NA,254,16.3746760046247,16.4960778201666,33.5,283.5
"78810",33.875,283.625,"NEFSC_NEUSSpring",2,NA,NA,223.102040816327,16.188209989421,16.4271776733221,33.5,283.5
"78910",34.125,283.625,"NEFSC_NEUSSpring",2,NA,NA,57.775,16.1432335857593,16.3683818722403,34.5,283.5
"79310",33.875,283.875,"NEFSC_NEUSSpring",2,NA,NA,285,16.1046036245916,16.4358391825787,33.5,283.5
"79410",34.125,283.875,"NEFSC_NEUSSpring",2,NA,NA,162.735294117647,16.0761367049024,16.3533446321011,34.5,283.5
"79510",34.375,283.875,"NEFSC_NEUSSpring",2,NA,NA,41.75,16.2502419951233,16.5201140847992,34.5,283.5
"79610",34.625,283.875,"NEFSC_NEUSSpring",2,NA,NA,34.5812152021302,16.3134389214825,16.5879950993153,34.5,283.5
"79810",35.125,283.875,"NEFSC_NEUSSpring",2,NA,NA,13.6578947368421,16.2544375746509,16.7085717158268,35.5,283.5
"79910",36.875,283.875,"NEFSC_NEUSSpring",2,NA,NA,15.5,10.5896593130367,13.7282717168273,36.5,283.5
"80010",37.125,283.875,"NEFSC_NEUSSpring",2,NA,NA,13.4444444444444,10.7300980441137,13.2891740260299,37.5,283.5
"80110",34.125,284.125,"NEFSC_NEUSSpring",2,NA,NA,274,15.0621784737521,15.3695919419887,34.5,284.5
"80210",34.375,284.125,"NEFSC_NEUSSpring",2,NA,NA,100.490249433107,15.7785147986852,16.0853993992053,34.5,284.5
"80310",34.625,284.125,"NEFSC_NEUSSpring",2,NA,NA,58.6724581724582,16.5640720366638,16.8466912007538,34.5,284.5
"81010",34.625,284.375,"NEFSC_NEUSSpring",2,NA,NA,150.265305212674,16.8980333737477,17.1614858515792,34.5,284.5
"81110",34.875,284.375,"NEFSC_NEUSSpring",2,NA,NA,55.6680102571665,16.8869960131981,17.3184266456372,34.5,284.5
"81210",35.125,284.375,"NEFSC_NEUSSpring",2,NA,NA,18.458439525978,16.2786970488535,17.0695137833946,35.5,284.5
"82210",34.875,284.625,"NEFSC_NEUSSpring",2,NA,NA,163.170553797468,17.457166171618,18.1175575845202,34.5,284.5
"82810",36.375,284.625,"NEFSC_NEUSSpring",2,NA,NA,33.0902229845626,9.95975520999539,12.1702170687963,36.5,284.5
"83510",35.125,284.875,"NEFSC_NEUSSpring",2,NA,NA,107.661678004535,16.2167782128882,17.4083208516512,35.5,284.5
"83610",35.375,284.875,"NEFSC_NEUSSpring",2,NA,NA,32.9333220415538,14.5108454089902,15.9694353895192,35.5,284.5
"84110",36.625,284.875,"NEFSC_NEUSSpring",2,NA,NA,30.6539264828738,9.40898362654313,11.0026146216096,36.5,284.5
"84410",37.375,284.875,"NEFSC_NEUSSpring",2,NA,NA,32.8100299165486,8.95896820140259,9.86724848115362,37.5,284.5
"85110",35.375,285.125,"NEFSC_NEUSSpring",2,NA,NA,87.4398395721925,13.4559504956432,15.1207963521192,35.5,285.5
"85210",35.625,285.125,"NEFSC_NEUSSpring",2,NA,NA,116.632611131178,12.3000225324147,14.0898219342508,35.5,285.5
"85610",36.625,285.125,"NEFSC_NEUSSpring",2,NA,NA,63.8465601965602,9.47391563955646,10.5724363989652,36.5,285.5
